step,reward,equity,cash,position_qty,position_value,position_abs,fee,slippage_cost,drawdown,reward_pnl,reward_cost,reward_penalty,reward_penalty_drawdown,reward_penalty_inactivity,reward_penalty_under_utilization,reward_penalty_downside,peak_equity,action_target_pos,action_effective_pos,fill_price,filled_qty,no_trade,signal,cash_hold,buy_hold,equity_return_pct,cash_hold_return_pct,buy_hold_return_pct
61,-0.00028113310873494377,9984.353630230684,7911.3744992302845,20.669416594476054,2072.9791310003993,0.20759700238704681,1.0326016794019246,0.20656164820997436,0.0015646369769316548,-0.00012410281959748026,0.00010340915163975602,5.36211374977075e-05,0.0,0.0,0.0,5.36211374977075e-05,10000.0,0.20759700238704681,0.20759700238704681,100.2720384342196,-10.298002269888345,0.0,sell,9999.790251976237,10003.936875350688,-0.0015436945532435464,0.0,0.0004146710350880767
62,-0.00023721705365741625,9982.176385742549,7076.6552581396445,28.987042036370074,2905.5211276029045,0.2910417318344116,0.833885355734905,0.16674372240248922,0.0017823614257451714,-0.00010023655067862817,8.352905638124487e-05,5.345144659754323e-05,0.0,0.0,0.0,5.345144659754323e-05,10000.0,0.2910417318344116,0.2910417318344116,100.2552184587215,8.31762544189402,0.0,buy,9999.790251976237,10002.25878068187,-0.0017614235688800939,0.0,0.00024685804836210856
63,-0.0002794641962744867,9984.140193085837,8099.443504587049,18.78211146925747,1884.696688498789,0.18874582648277283,1.0238120585059103,0.2048033723757168,0.0015859806914162444,-0.00012304913779635966,0.00010253122124369413,5.388383723443291e-05,0.0,0.0,0.0,5.388383723443291e-05,10000.0,0.18874582648277283,0.18874582648277283,100.32523511775237,-10.204930567112605,0.0,sell,9999.790251976237,10009.244200028135,-0.0015650387154177992,0.0,0.0009454146350749149
64,-8.242762234828875e-05,9979.948821821466,7963.773650947645,20.135413452730553,2016.1751708738218,0.20201930403709412,0.13553431932008317,0.027101443575298728,0.002005117817853397,-1.6296119412697444e-05,1.358044145058963e-05,5.255106148500167e-05,0.0,0.0,0.0,5.255106148500167e-05,10000.0,0.20201930403709412,0.20201930403709412,100.15083179901276,1.3533019834730837,0.0,buy,9999.790251976237,9991.844336429398,-0.0019841846333576996,0.0,-0.0007946082214344008
65,-0.00011805761030841921,9975.39333058593,8265.800882549333,17.109170182024684,1709.592448036597,0.17137472331523895,0.30232956116284887,0.060478007834125797,0.002460666941407008,-3.636959059463353e-05,3.030643060795254e-05,5.138158910583314e-05,0.0,0.0,0.0,5.138158910583314e-05,10000.0,0.17137472331523895,0.17137472331523895,99.90259675730915,-3.0262432707058693,0.0,sell,9999.790251976237,9967.078432332595,-0.002439743312164566,0.0,-0.003271250578198659
66,-5.008057821240324e-05,9972.426917495517,8265.800882549333,17.109170182024684,1706.6260349461845,0.17113447399169188,0.0,0.0,0.002757308250448287,0.0,0.0,5.008057821240324e-05,0.0,0.0,0.0,5.008057821240324e-05,10000.0,0.16404928267002106,0.17113447399169188,99.72924996279832,0.0,1.0,hold,9999.790251976237,9949.783976002494,-0.0027363908433292172,0.0,-0.005000732486749926
67,-7.581254802183871e-05,9970.784862487908,8143.431775469015,18.335541947028197,1827.3530870188924,0.18326804041862488,0.12224686022009795,0.024444483147394603,0.0029215137512091927,-1.4712007763774179e-05,1.2260324881392379e-05,4.8840215376672145e-05,0.0,0.0,0.0,4.8840215376672145e-05,10000.0,0.18326804041862488,0.18326804041862488,99.68173086547522,1.2263717650035124,0.0,buy,9999.790251976237,9945.043092527727,-0.00290059978834023,0.0,-0.005474830778344653
68,-4.760355350326001e-05,9972.978566447688,8143.431775469015,18.3355419470282,1829.5467909786726,0.18345038834575028,2.274191501783207e-16,4.547473508864257e-17,0.0027021433552312235,0.0,2.2803533434177026e-20,4.760355350325999e-05,0.0,0.0,0.0,4.760355350325999e-05,10000.0,0.17920711636543274,0.18345038834575028,99.80139696026045,2.2787171032172617e-15,1.0,buy,9999.790251976237,9956.981934871463,-0.002681224791015069,0.0,-0.004280921501959911
69,-7.984118377132065e-05,9972.447921308883,7991.883445229636,19.852813462935522,1980.564476079247,0.19860002398490906,0.1513969333060723,0.030273331994807615,0.0027552078691116533,-1.821705282312863e-05,1.5181245018263454e-05,4.644288592992857e-05,0.0,0.0,0.0,4.644288592992857e-05,10000.0,0.19860002398490906,0.19860002398490906,99.78236045348655,1.5172715159073216,0.0,buy,9999.790251976237,9955.08270139554,-0.0027342904179366023,0.0,-0.004470848833240448
70,-8.895754463423292e-05,9973.153648081616,8189.392224564967,17.871586932841,1783.7614235166486,0.17885205149650574,0.1977064858211527,0.03954920700562499,0.0026846351918383693,-2.3789152273617878e-05,1.982339684954396e-05,4.534499551107108e-05,0.0,0.0,0.0,4.534499551107108e-05,10000.0,0.17885205149650574,0.17885205149650574,99.78994467216248,-1.9812265300945209,0.0,sell,9999.790251976237,9955.839363432811,-0.002663716260384308,0.0,-0.0043951810423963344
71,-0.00022750350258639418,9968.782997077844,7364.096294358909,26.146037411963256,2604.6867027189355,0.26125839352607727,0.824471458747311,0.16486131948555338,0.00312170029221559,-9.923816072168488e-05,8.269712000125614e-05,4.556822186345316e-05,0.0,0.0,0.0,4.556822186345316e-05,10000.0,0.26125839352607727,0.26125839352607727,99.64063001254075,8.274450479122253,0.0,buy,9999.790251976237,9940.942544212365,-0.0031007905283079173,0.0,-0.005884894210880343
72,-0.00016709507170960155,9963.36353433718,7916.351024719999,20.585651408603237,2047.0125096171816,0.20544028282165527,0.552807537898989,0.11058362430468775,0.0036636465662819306,-6.658083644063444e-05,5.54803336073164e-05,4.503390166165072e-05,0.0,0.0,0.0,4.503390166165072e-05,10000.0,0.20544028282165527,0.20544028282165527,99.41891400434059,-5.56038600336002,0.0,sell,9999.790251976237,9918.822390030557,-0.00364274816982868,0.0,-0.008096956026620639
73,-0.00011153255966370344,9961.21871813272,7610.64515865806,23.65894762095893,2350.573559474661,0.23596380650997162,0.30540046559634315,0.06106787954334598,0.003878128186727947,-3.678883222811305e-05,3.065781799576462e-05,4.408590943982578e-05,0.0,0.0,0.0,4.408590943982578e-05,10000.0,0.23596380650997162,0.23596380650997162,99.37228450955355,3.073296212355692,0.0,buy,9999.790251976237,9914.170260387406,-0.0038572342890785816,0.0,-0.008562178748890314
74,-0.0002752003240602758,9966.299513567476,8651.607027023085,13.197071286204272,1314.6924865443902,0.13189725577831268,1.042003872237261,0.20844246294009655,0.00337004864325241,-0.0001254595945937101,0.00010453961870560193,4.520111076096382e-05,0.0,0.0,0.0,4.520111076096382e-05,10000.0,0.13189725577831268,0.13189725577831268,99.60009456197582,-10.461876334754658,0.0,sell,9999.790251976237,9936.898404938867,-0.003349144088511613,0.0,-0.006289316620910257
75,-6.725430537737764e-05,9968.089248757276,8546.49416036237,14.249410976952824,1421.595088394906,0.14261280000209808,0.10500785880191313,0.020997372285924264,0.0031910751242723023,-1.2640781151064973e-05,1.0534268785969347e-05,4.407925544034333e-05,0.0,0.0,0.0,4.407925544034333e-05,10000.0,0.14261280000209808,0.14261280000209808,99.7851356601582,1.0523396907485514,0.0,buy,9999.790251976237,9955.35957810806,-0.003170166815518516,0.0,-0.004443160581232841
76,-0.0002716932625177705,9966.521323226052,7518.972463148423,24.538899421814577,2447.5488600776293,0.24554669857025146,1.0264952020119356,0.20525798880465124,0.0033478676773948113,-0.00012358144246324394,0.00010298160419328248,4.513021586124408e-05,0.0,0.0,0.0,4.513021586124408e-05,10000.0,0.24554669857025146,0.24554669857025146,99.76153892514793,10.289488444861753,0.0,buy,9999.790251976237,9953.005379956778,-0.0033269626574027322,0.0,-0.004678585334348728
77,-0.0003494652890698065,9972.653596506156,8885.731278326528,10.862879585414662,1086.9223181796278,0.10897234082221985,1.3681269421202233,0.27368012444884043,0.0027346403493844207,-0.00016461736281259,0.0001371652720081029,4.7682654249113593e-05,0.0,0.0,0.0,4.7682654249113593e-05,10000.0,0.10897234082221985,0.10897234082221985,100.03838532603137,-13.676019836399915,0.0,sell,9999.790251976237,9980.625781036215,-0.002713722466800572,0.0,-0.0019164872919444909
78,-0.00046856093312015994,9969.413610793232,7000.085885880451,29.70271581902589,2969.3277249127814,0.2977762520313263,1.8837616308152614,0.37667699076481265,0.003058638920676815,-0.00022671166886979065,0.0001889112722177085,5.2937992032660776e-05,0.0,0.0,0.0,5.2937992032660776e-05,10000.0,0.2977762520313263,0.2977762520313263,99.98821685373964,18.83983623361123,0.0,buy,9999.790251976237,9975.62057482144,-0.003037727834041548,0.0,-0.00241701841196329
79,-0.0003037132160172113,9964.145436618994,5866.931217849321,41.039203361597295,4097.214218769674,0.41113969683647156,1.1320226453857445,0.22635925722575342,0.00358545633810059,-0.00013631769303379163,0.00011359412087944804,5.380140210397161e-05,0.0,0.0,0.0,5.380140210397161e-05,10000.0,0.41113969683647156,0.41113969683647156,99.85655972669757,11.336487542571405,0.0,buy,9999.790251976237,9962.485411632522,-0.003564556301588362,0.0,-0.0037305622821781625
80,-0.0003283179205887674,9970.333834527795,7104.363367441441,28.65294111154641,2865.970467086354,0.28740695118904114,1.238670820412532,0.24778372082663566,0.002966616547220524,-0.00014907662780844075,0.00012421712230116554,5.502417047916109e-05,0.0,0.0,0.0,5.502417047916109e-05,10000.0,0.28740695118904114,0.28740695118904114,100.00360039264011,-12.386262250050885,0.0,sell,9999.790251976237,9977.155359139011,-0.002945703530393584,0.0,-0.0022635367609588064
81,-8.77541916355515e-05,9973.7442803965,6949.687967403899,30.19554087077183,3024.056312992601,0.3031960725784302,0.15452087915838322,0.03089799623242197,0.0026255719603499594,-1.8590525951640767e-05,1.5492477269983507e-05,5.367118841392722e-05,0.0,0.0,0.0,5.367118841392722e-05,10000.0,0.3031960725784302,0.3031960725784302,100.16913216424481,1.542599759225419,0.0,buy,9999.790251976237,9993.670126564277,-0.0026046517900302213,0.0,-0.0006120253783074014
82,-0.0003355864920411011,9980.85722234135,8221.30769994576,17.519242253412337,1759.5495223955895,0.17626544833183289,1.2728926251670298,0.25462945092361045,0.0019142777658649468,-0.00015303346837320378,0.00012751388147795882,5.5039142189938486e-05,0.0,0.0,0.0,5.5039142189938486e-05,10000.0,0.17626544833183289,0.17626544833183289,100.41516562444131,-12.676298617359492,0.0,sell,9999.790251976237,10018.216383361925,-0.0018933426759771832,0.0,0.001842651787825833
83,-0.0002819057846279227,9979.469798211843,7192.690515823746,27.749457503887307,2786.779282388097,0.2792167365550995,1.0275895945274867,0.2054768235407928,0.002053020178815701,-0.00012355268067721408,0.00010295763820092345,5.539546574978518e-05,0.0,0.0,0.0,5.539546574978518e-05,10000.0,0.2792167365550995,0.2792167365550995,100.44652721063494,10.230215250474972,0.0,buy,9999.790251976237,10021.345264887532,-0.0020320879990836094,0.0,0.0021555465032914167
84,-9.813434950926176e-05,9977.604995419222,6992.592745105891,29.74071100115112,2985.012250313331,0.2991640269756317,0.19989787284501034,0.03997158025294451,0.0022395004580777478,-2.4040495683050622e-05,2.0034173266089188e-05,5.405968056012195e-05,0.0,0.0,0.0,5.405968056012195e-05,10000.0,0.2991640269756317,0.2991640269756317,100.38795819803485,1.9912534972638127,0.0,buy,9999.790251976237,10015.501953890247,-0.0022185721898148048,0.0,0.0015712031470764831
85,-0.00014381577468005848,9977.289388989617,7404.134637127438,25.63569691477043,2573.154751862179,0.25788840651512146,0.411953845867414,0.08240725062363126,0.002271061101038363,-4.954741013947485e-05,4.128710906005143e-05,5.298125548053219e-05,0.0,0.0,0.0,5.298125548053219e-05,10000.0,0.25788840651512146,0.25788840651512146,100.35382027900077,-4.105014086380687,0.0,sell,9999.790251976237,10012.096083296554,-0.0022501334947674367,0.0,0.0012306089438109957
86,-0.00015822921889599952,9971.454320080253,7884.946295169866,20.82991726352586,2086.5080249103867,0.2092359960079193,0.4812929509934216,0.09627784576784335,0.002854567991974699,-5.792074573251094e-05,4.8264281167585915e-05,5.204419199590266e-05,0.0,0.0,0.0,5.204419199590266e-05,10000.0,0.2092359960079193,0.2092359960079193,100.14877624877775,-4.80577965124457,0.0,sell,9999.790251976237,9991.639258372581,-0.0028336526249023164,0.0,-0.0008151164572722802
87,-5.07264036225816e-05,9972.023055905898,7884.946295169866,20.82991726352586,2087.076760736033,0.20929321452982086,0.0,0.0,0.002797694409410134,0.0,0.0,5.07264036225816e-05,0.0,0.0,0.0,5.07264036225816e-05,10000.0,0.21777470409870148,0.20929321452982086,100.17607458468987,0.0,1.0,hold,9999.790251976237,9994.362757700324,-0.002776777849400558,0.0,-0.0005427608118920846
88,-4.944198239610753e-05,9970.85934307954,7884.946295169866,20.82991726352586,2085.913047909675,0.20920093004395265,0.0,0.0,0.0029140656920458863,0.0,0.0,4.944198239610753e-05,0.0,0.0,0.0,4.944198239610753e-05,10000.0,0.20843522250652313,0.20920093004395265,100.12021838185078,0.0,1.0,hold,9999.790251976237,9988.790098202975,-0.002893151572952113,0.0,-0.001100038450415286
89,-0.00016999902144395918,9973.096606032208,8434.043879002797,15.347658406810861,1539.0527270294112,0.15431024134159088,0.5496472310639939,0.10995143650011015,0.0026903393967792066,-6.613561287716505e-05,5.5109350958968955e-05,4.8754057607825155e-05,0.0,0.0,0.0,4.8754057607825155e-05,10000.0,0.15431024134159088,0.15431024134159088,100.25926272903972,-5.482258856714998,0.0,sell,9999.790251976237,10002.66226928749,-0.0026694205849722152,0.0,0.00028720775525115094
90,-0.0004148528626705519,9977.244227447685,10076.328927319099,-0.9841732932308069,-99.08469987141315,0.009929105639457703,1.6439289772935952,0.3288515657718736,0.00227557725523142,-0.000197708454040677,0.00016473526690292804,5.2409141726946916e-05,0.0,0.0,0.0,5.2409141726946916e-05,10000.0,-0.009929105639457703,-0.009929105639457703,100.65796706008187,-16.33183170004167,0.0,sell,9999.790251976237,10042.440187657934,-0.002254649743688053,0.0,0.004265083027443328
91,-0.00021055522542376924,9976.432250444097,9356.496102940395,6.160773289022906,619.9361475037031,0.06213469058275223,0.7191137106680358,0.14379398333692603,0.0023567749555902795,-8.649087730569138e-05,7.20750162514218e-05,5.198933186665606e-05,0.0,0.0,0.0,5.198933186665606e-05,10000.0,0.06213469058275223,0.06213469058275223,100.6464782331805,7.144946582253713,0.0,buy,9999.790251976237,10041.293970817349,-0.002335849147188318,0.0,0.004150458939167212
92,-8.57417246755496e-05,9973.877681213824,9515.11984830805,4.576474382212136,458.75783290577493,0.04599505662918091,0.1587825278955491,0.031762858150742854,0.002612231878617588,-1.910426135419779e-05,1.591953496689461e-05,5.07179283544572e-05,0.0,0.0,0.0,5.07179283544572e-05,10000.0,0.04599505662918091,0.04599505662918091,100.2225825019232,-1.58429890681077,0.0,sell,9999.790251976237,9999.002757798771,-0.0025913114284864536,0.0,-7.875106953469935e-05
93,-0.00043022106716930576,9973.161028322509,11216.939242653843,-12.371873132389545,-1243.7782143313343,0.12468697875738144,1.703522917263057,0.34077273800026275,0.002683897167749083,-0.00020495870451912746,0.00017077572460270422,5.448663804747407e-05,0.0,0.0,0.0,5.448663804747407e-05,10000.0,-0.12468697875738144,-0.12468697875738144,100.51262613038844,-16.948347514601682,0.0,sell,9999.790251976237,10027.939819372197,-0.002662978220814738,0.0,0.002815015783995678
94,-0.0003428951423049488,9975.915302850426,9914.159179327897,0.6164277656473338,61.756123522530075,0.006189553067088127,1.301478584741205,0.26024366821451994,0.0024084697149573397,-0.00015653701691189045,0.00013044165187919534,5.591647351386302e-05,0.0,0.0,0.0,5.591647351386302e-05,10000.0,0.006189553067088127,0.006189553067088127,100.20391388822208,12.98830089803688,0.0,buy,9999.790251976237,9997.140228264789,-0.0023875449908654645,0.0,-0.00026500792963379816
95,-0.00011382363105081886,9975.450856626589,9645.433180058644,3.3017279804574335,330.01767656794516,0.033081915229558945,0.26845754172752523,0.05368077219108239,0.0024549143373411297,-3.229258679498055e-05,2.6910951348199378e-05,5.462009290763893e-05,0.0,0.0,0.0,5.462009290763893e-05,10000.0,0.033081915229558945,0.033081915229558945,99.97300869635171,2.6853002148100997,0.0,buy,9999.790251976237,9974.103287959868,-0.00243399058743643,0.0,-0.0025687502806664986
96,-0.00011235469282909659,9974.388991654054,9377.676907096708,5.983358259728474,596.7120845573461,0.05982249975204468,0.2674887841777574,0.05348705942368495,0.0025611008345945985,-3.2179482821467836e-05,2.681669793401141e-05,5.335851207361734e-05,0.0,0.0,0.0,5.335851207361734e-05,10000.0,0.05982249975204468,0.05982249975204468,99.74856945994438,2.6816302792710403,0.0,buy,9999.790251976237,9951.711442850987,-0.002540179311977475,0.0,-0.00480798175899233
97,-0.000146786939787421,9974.60297716396,8948.945089134239,10.271957719225153,1025.6578880297225,0.10282164067029953,0.42830351444802184,0.08564357417479158,0.002539702283603895,-5.152424106959422e-05,4.2937192385854046e-05,5.232550633197274e-05,0.0,0.0,0.0,5.232550633197274e-05,10000.0,0.10282164067029953,0.10282164067029953,99.87025332934418,4.2885994594966785,0.0,buy,9999.790251976237,9963.85159445489,-0.0025187803121469177,0.0,-0.003593941134339751
98,-0.00014951183581733173,9973.881595341329,8503.453053957759,14.72902355207027,1470.4285413835705,0.1474200189113617,0.44504698818829147,0.08899159931780927,0.0026118404658671546,-5.354227295654937e-05,4.461885332654735e-05,5.1350709534235004e-05,0.0,0.0,0.0,5.1350709534235004e-05,10000.0,0.1474200189113617,0.1474200189113617,99.85201136331449,4.457065832845117,0.0,buy,9999.790251976237,9962.03163068939,-0.002590920007526032,0.0,-0.0037759413283079413
99,-0.0001520604476205471,9972.540558206983,8042.289740919228,19.345352185187572,1930.250817287756,0.1935458481311798,0.4607026104281035,0.0921220976661121,0.0027459441793016293,-5.5433154931877524e-05,4.619455496299011e-05,5.0432737725679476e-05,0.0,0.0,0.0,5.0432737725679476e-05,10000.0,0.1935458481311798,0.1935458481311798,99.79848642556487,4.616328633117302,0.0,buy,9999.790251976237,9956.691556757856,-0.002725026533818453,0.0,-0.00430995992239569
100,-0.00015406474883245422,9971.95446239353,7568.130678485743,24.091814138373806,2403.823783907788,0.24104470014572144,0.47368537705642805,0.0947181317849059,0.0028045537606469217,-5.699858659009038e-05,4.7499051486362896e-05,4.956711075600096e-05,0.0,0.0,0.0,4.956711075600096e-05,10000.0,0.24104470014572144,0.24104470014572144,99.7975716919946,4.746461953186235,0.0,buy,9999.790251976237,9956.600295654187,-0.002783637344513812,0.0,-0.004319086224185087
101,-0.00022021650453583558,9975.049513101512,8341.795662930906,16.34158179696923,1633.2538501706056,0.16371865570545197,0.7744394238690316,0.15491886854748826,0.0024950486898487334,-9.31639487627138e-05,7.763041941575607e-05,4.942213635736573e-05,0.0,0.0,0.0,4.942213635736573e-05,10000.0,0.16371865570545197,0.16371865570545197,99.92467190069814,-7.750232341404574,0.0,sell,9999.790251976237,9969.280824389505,-0.002474125781771863,0.0,-0.0030510067529369023
102,-0.000490995337727631,9971.189560604795,6363.4514192365605,36.13028304699431,3607.7381413682347,0.3617301881313324,1.976367875818528,0.39519453625639067,0.002881043939520489,-0.0002378131931424021,0.00019816070222475392,5.502144236047495e-05,0.0,0.0,0.0,5.502144236047495e-05,10000.0,0.3617301881313324,0.3617301881313324,99.87355162158624,19.788701250025078,0.0,buy,9999.790251976237,9964.180658348489,-0.0028601291277875474,0.0,-0.0035610340547604924
103,-5.362826832423096e-05,9963.88894760365,6363.4514192365605,36.13028304699431,3600.4375283670893,0.36134862073437773,0.0,0.0,0.0036111052396350374,0.0,0.0,5.362826832423096e-05,0.0,0.0,0.0,5.362826832423096e-05,10000.0,0.3685298264026642,0.36134862073437773,99.63158705895822,0.0,1.0,hold,9999.790251976237,9940.040347167016,-0.0035902057411146826,0.0,-0.005975115807795417
104,-8.016536710107464e-05,9956.013956130952,6237.208887792009,37.398324642469035,3718.805068338943,0.37351781129837036,0.12611641502952234,0.025218239358027517,0.00439860438690487,-1.5200210134031535e-05,1.2667167664064999e-05,5.2297989302978105e-05,0.0,0.0,0.0,5.2297989302978105e-05,10000.0,0.37351781129837036,0.37351781129837036,99.45763252530143,1.268041595474727,0.0,buy,9999.790251976237,9922.685257941168,-0.004377721406369939,0.0,-0.007710661133100372
105,-0.0002128570045502495,9962.921740368443,6965.377086216284,30.081984215833117,2997.54465415216,0.30084362626075745,0.7288970955197944,0.14580858082007778,0.0037078259631556643,-8.779224644214045e-05,7.315455504002559e-05,5.191020306808345e-05,0.0,0.0,0.0,5.191020306808345e-05,10000.0,0.30084362626075745,0.30084362626075745,99.6259130953184,-7.316340426635916,0.0,sell,9999.790251976237,9939.474267380745,-0.0036869284933759294,0.0,-0.006031724973788566
106,-0.00040663999786727116,9956.735448874926,5371.87751945389,46.07726296565501,4584.857929421035,0.4603897035121918,1.5919076591032895,0.318317868246984,0.004326455112507399,-0.00019183419301732724,0.0001598518223411776,5.4953982508766294e-05,0.0,0.0,0.0,5.4953982508766294e-05,10000.0,0.4603897035121918,0.4603897035121918,99.52359593114409,15.99527874982189,0.0,buy,9999.790251976237,9929.266292479186,-0.004305570618624022,0.0,-0.007052543875419204
107,-0.0002081831570426748,9960.547334140078,6067.56879283821,39.08434049478426,3892.978541301867,0.39080703258514404,0.6963876610453651,0.13930539328769223,0.0039452665859922575,-8.389679510624805e-05,6.990873246659008e-05,5.4377629469836665e-05,0.0,0.0,0.0,5.4377629469836665e-05,10000.0,0.39080703258514404,0.39080703258514404,99.5846391757081,-6.992922470870753,0.0,sell,9999.790251976237,9935.356452555921,-0.00392437409658708,0.0,-0.006443515093487284
108,-9.159035749710455e-05,9949.370871274501,5893.104991027398,40.8387477166173,4056.265880247103,0.4076821208000183,0.17428951229851353,0.034850932273253706,0.005062912872549896,-2.1020248334539613e-05,1.751727330130793e-05,5.305283586125701e-05,0.0,0.0,0.0,5.305283586125701e-05,10000.0,0.4076821208000183,0.4076821208000183,99.34381831625866,1.7544072218330389,0.0,buy,9999.790251976237,9911.330246309199,-0.0050420438260464495,0.0,-0.008846186113709353
109,-0.00022989135703866106,9943.4869455357,5091.934976938425,48.90510082257998,4851.551968597275,0.4878654181957245,0.800369644444528,0.16004192050483884,0.0056513054464299994,-9.658233490525701e-05,8.048407475082452e-05,5.282494738257951e-05,0.0,0.0,0.0,5.282494738257951e-05,10000.0,0.4878654181957245,0.4878654181957245,99.22323433285993,8.066353105962683,0.0,buy,9999.790251976237,9899.29982808956,-0.005630448741603344,0.0,-0.010049253169766903
110,-0.000341790892638708,9955.899645971576,6391.3696215061045,35.82833889624635,3564.530024465472,0.3579758107662201,1.300735379947627,0.2601991158126442,0.004410035402842349,-0.00015677258696760428,0.00013062922714443515,5.438907852666854e-05,0.0,0.0,0.0,5.438907852666854e-05,10000.0,0.3579758107662201,0.3579758107662201,99.4692254302069,-13.076761926333633,0.0,sell,9999.790251976237,9923.841858432066,-0.004389152662075846,0.0,-0.007594998658013052
111,-0.000564860568285097,9951.016737583077,4110.741036990429,58.73806714972355,5840.275700592648,0.5867412090301514,2.278350234281394,0.4555789310700806,0.004898326241692286,-0.0002747009424433833,0.0002288936412575078,6.126598458420585e-05,0.0,0.0,0.0,6.126598458420585e-05,10000.0,0.5867412090301514,0.5867412090301514,99.44902921035697,22.909728253477198,0.0,buy,9999.790251976237,9921.826922746559,-0.004877453742944349,0.0,-0.007796496452940227
112,-0.0006184344623792908,9972.939060388973,6601.731591633375,33.761600291166204,3371.2074687555996,0.3379341089590393,2.493484038681627,0.498796567049581,0.0027060939611026624,-0.00029999499399893474,0.00024995000000000003,6.848946838035612e-05,0.0,0.0,0.0,6.848946838035612e-05,10000.0,0.2503935396671295,0.3379341089590393,99.83333722909326,-24.97646685855734,0.0,sell,9999.790251976237,9960.16855038437,-0.002685175479751445,0.0,-0.003962253266666105
113,-0.0003688922806507301,9958.895217940399,5243.604304826946,47.39673711325909,4715.290913113453,0.4733979105949402,1.3567705162901382,0.2712998432892881,0.004110478205960111,-0.00016346565163999165,0.0001362147828000015,6.921184621073694e-05,0.0,0.0,0.0,6.921184621073694e-05,10000.0,0.4733979105949402,0.4733979105949402,99.5054566736562,13.635136822092889,0.0,buy,9999.790251976237,9927.456575735534,-0.004089589181908715,0.0,-0.0072335193457091496
114,-0.00029823369767300494,9974.133649068874,6282.396661735196,36.97897864975896,3691.736987333678,0.3700847923755646,1.0398321890973476,0.20800803942736878,0.0025866350931126325,-0.00012509980533336032,0.000104239841876021,6.889405046362366e-05,0.0,0.0,0.0,6.889405046362366e-05,10000.0,0.3700847923755646,0.3700847923755646,99.81342845877303,-10.417758463500132,0.0,sell,9999.790251976237,9958.182292952491,-0.0025657141060827504,0.0,-0.004160883176076879
115,-0.0004639364997709854,9971.557734284455,4500.6330418899315,54.8070795701221,5470.924692394524,0.5485354661941528,1.7799836362090555,0.3559255421334061,0.0028442265715544757,-0.00021417721401996488,0.0001784678475035912,7.129143824742933e-05,0.0,0.0,0.0,7.129143824742933e-05,10000.0,0.5485354661941528,0.5485354661941528,99.8414606334189,17.828100920363138,0.0,buy,9999.790251976237,9960.97900587481,-0.0028233109875681617,0.0,-0.0038812060176719454
116,-0.0006271026777660423,9980.859919355851,6993.602028843719,29.85888493967972,2987.2578905121322,0.299208874449428,2.495464451405194,0.4991927288267205,0.001914008064414885,-0.00029999499399882367,0.00024995,7.715768376721858e-05,0.0,0.0,0.0,7.715768376721858e-05,10000.0,0.2587704062461853,0.299208874449428,100.02585310763003,-24.94819463044238,0.0,sell,9999.790251976237,9979.375467152577,-0.0018930729688699799,0.0,-0.0020415213028719403
117,-0.0004238850471632188,9978.97768206643,5423.364483380904,45.53524691927872,4555.613198685526,0.4564349353313446,1.5686688765862289,0.3136710411089662,0.002102231793357001,-0.00018861274837848966,0.0001571677063029673,7.810459248176186e-05,0.0,0.0,0.0,7.810459248176186e-05,10000.0,0.4564349353313446,0.4564349353313446,100.06587489033953,15.676361979599001,0.0,buy,9999.790251976237,9983.368358831221,-0.002081300645850437,0.0,-0.0016422237598203715
