step,reward,equity,cash,position_qty,position_value,position_abs,fee,slippage_cost,drawdown,reward_pnl,reward_cost,reward_penalty,reward_penalty_drawdown,reward_penalty_inactivity,reward_penalty_under_utilization,reward_penalty_downside,peak_equity,action_target_pos,action_effective_pos,fill_price,filled_qty,no_trade,signal,cash_hold,buy_hold,equity_return_pct,cash_hold_return_pct,buy_hold_return_pct
73,0.021764070694258456,10159.220747265628,20275.32117645395,-103.00522923432824,-10116.10042918832,0.9957555486636203,0.0,0.0,0.0015127034480563184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10174.611917796314,-1.0,-0.9957555486636203,98.18993932913646,0.0,1.0,hold,9997.0005,9807.57930876098,0.01622689198281302,0.0,-0.01894780251726702
74,0.020675867159545534,10147.601580713643,20275.32117645395,-103.00522923432824,-10127.719595740306,0.9980407207737516,0.0,0.0,0.0026546798345622458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10174.611917796314,-1.0,-0.9980407207737516,98.30271848418545,0.0,1.0,hold,9997.0005,9818.844113638906,0.015064626706144724,0.0,-0.017820984040272214
75,0.019642073801568256,10184.670760671726,20275.32117645395,-103.00522923432824,-10090.650415782222,0.9907684453332978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10184.670760671726,-1.0,-0.9907684453332978,97.94291377914682,0.0,1.0,hold,9997.0005,9782.905470592157,0.01877265692561747,0.0,-0.02141592664798231
76,-0.08685608012079407,10200.937230164589,20402.02666418755,-104.30230140187952,-10201.08943402296,1.0,0.12683232005365458,0.02537153831838721,1.4920353297198652e-05,-1.4920464606777095e-05,1.2433213224328752e-05,0.0,0.0,0.0,0.0,0.0,10201.08943402296,-1.0,-1.0,97.7835491552478,-1.297072167551282,0.0,sell,9997.0005,9766.987534410719,0.020399791934049505,0.0,-0.023008197867878666
77,0.023002152455298235,10195.449535522388,20402.026664187546,-104.3023014018795,-10206.577128665158,1.0010914274161231,1.8193532014265655e-15,3.6379788070910845e-16,0.0005528721747858345,-2.2204460492503136e-16,1.7844757066254718e-19,0.0,0.0,0.0,0.0,0.0,10201.08943402296,-1.0,-1.0010914274161231,97.87529428288275,1.8588482566072337e-14,1.0,buy,9997.0005,9776.151381762289,0.0198508578170411,0.0,-0.02209153818064835
78,0.021852044834103412,10226.131560542737,20402.026664187546,-104.3023014018795,-10175.895103644809,0.9950874427342824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10226.131560542737,-1.0,-0.9950874427342824,97.54204641586891,0.0,1.0,hold,9997.0005,9742.865335273778,0.022919980902545323,0.0,-0.025421141544028303
79,0.02075944259239824,10244.596895898236,20402.026664187546,-104.3023014018795,-10157.42976828931,0.9914914048356723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10244.596895898236,-1.0,-0.9914914048356723,97.36504512212666,0.0,1.0,hold,9997.0005,9725.185782378738,0.02476706847201182,0.0,-0.027189627290832075
80,0.019721470462778327,10234.179528642488,20402.026664187546,-104.3023014018795,-10167.847135545058,0.9935185431414619,0.0,0.0,0.0010168645347010674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10244.596895898236,-1.0,-0.9935185431414619,97.46490182367887,0.0,1.0,hold,9997.0005,9735.159844147956,0.023725019183753027,0.0,-0.026191921852163902
81,0.01873539693963941,10219.99759184944,20402.026664187546,-104.3023014018795,-10182.029072338106,0.9962848797986397,0.0,0.0,0.00240119785080517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10244.596895898236,-1.0,-0.9962848797986397,97.60084417792335,0.0,1.0,hold,9997.0005,9748.738276213211,0.022306399989620918,0.0,-0.024833671238366883
82,0.017798627092657438,10227.578664483388,20402.026664187546,-104.3023014018795,-10174.447999704158,0.9948051570638383,0.0,0.0,0.0016611909270595193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10244.596895898236,-1.0,-0.9948051570638383,97.5281750582822,0.0,1.0,hold,9997.0005,9741.479812066602,0.02306473471551662,0.0,-0.025559735435983888
83,0.016908695738024566,10212.238427891456,20402.026664187546,-104.3023014018795,-10189.78823629609,0.9978016385189313,0.0,0.0,0.0031585887014974334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10244.596895898236,-1.0,-0.9978016385189313,97.6752204095206,0.0,1.0,hold,9997.0005,9756.167253102909,0.02153025078786941,0.0,-0.024090550650376685
84,0.016063260951123336,10204.987411939928,20402.026664187546,-104.3023014018795,-10197.039252247618,0.9992211494858866,0.0,0.0,0.003866377990349834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10244.596895898236,-1.0,-0.9992211494858866,97.74472573827079,0.0,1.0,hold,9997.0005,9763.109705952522,0.020804931633236157,0.0,-0.023396097064062205
85,0.015260097903567168,10213.99601482935,20402.026664187546,-104.3023014018795,-10188.030649358196,0.9974578641470531,0.0,0.0,0.0029870263691036403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10244.596895898236,-1.0,-0.9974578641470531,97.65837288653321,0.0,1.0,hold,9997.0005,9754.484459336216,0.021706062216296784,0.0,-0.02425888051758962
86,0.01449709300838881,10220.203571759255,20402.026664187546,-104.3023014018795,-10181.82309242829,0.9962446462967706,0.0,0.0,0.002381091651224132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10244.596895898236,-1.0,-0.9962446462967706,97.59886973717694,0.0,1.0,hold,9997.0005,9748.541061668187,0.02232700416082345,0.0,-0.02485339861009439
87,0.013772238357969369,10232.894822814595,20402.026664187546,-104.3023014018795,-10169.131841372951,0.9937688227480379,0.0,0.0,0.0011422677927256375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10244.596895898236,-1.0,-0.9937688227480379,97.47721649813441,0.0,1.0,hold,9997.0005,9736.389880007122,0.023596510054650244,0.0,-0.026068881360251872
88,0.013083626440070899,10233.281742970741,20402.026664187546,-104.3023014018795,-10168.744921216805,0.99369343839299,0.0,0.0,0.0011044995759691423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10244.596895898236,-1.0,-0.99369343839299,97.47350763680618,0.0,1.0,hold,9997.0005,9736.01942503108,0.023635213679417344,0.0,-0.026105937972986992
89,-0.09448257574960556,10265.533117182607,20531.221428445228,-105.63330455815888,-10265.68831126262,1.0,0.1293240883460267,0.0258699916675325,1.5117747130699577e-05,-1.5117861404990445e-05,1.259770260160184e-05,0.0,0.0,0.0,0.0,0.0,10265.68831126262,-1.0,-1.0,97.16287127938409,-1.3310031562793736,0.0,sell,9997.0005,9704.99190090369,0.02686131877082598,0.0,-0.029209621335550717
90,0.01715294402041755,10262.129052637196,20531.221428445228,-105.63330455815888,-10269.092375808032,1.0006785456638791,0.0,0.0,0.00034671407483888306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10265.68831126262,-1.0,-1.0006785456638791,97.1950901306899,0.0,1.0,hold,9997.0005,9708.210040578466,0.026520810180733267,0.0,-0.028887710811011158
91,0.016295296819396673,10234.2762032572,20531.221428445228,-105.63330455815888,-10296.945225188027,1.0061234444611609,0.0,0.0,0.003059912502014761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10265.68831126262,-1.0,-1.0061234444611609,97.45871228022503,0.0,1.0,hold,9997.0005,9734.541609339753,0.023734689545849452,0.0,-0.026253763882501335
92,0.015480531978426838,10228.236064615283,20531.221428445228,-105.63330455815888,-10302.985363829945,1.0073081319928916,0.0,0.0,0.0036482937638236956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10265.68831126262,-1.0,-1.0073081319928916,97.51588109302936,0.0,1.0,hold,9997.0005,9740.251844720251,0.02313049445333948,0.0,-0.025682569014550793
93,0.014706505379505496,10224.103137280108,20531.221428445228,-105.63330455815888,-10307.11829116512,1.0081195536440075,0.0,0.0,0.004050889986294326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10265.68831126262,-1.0,-1.0081195536440075,97.55499849797084,0.0,1.0,hold,9997.0005,9744.159037798663,0.02271707771547149,0.0,-0.025291732475289708
94,0.013971180108960129,10220.563991080346,20531.221428445224,-105.63330455815887,-10310.657437364878,1.0088149192513405,1.8193532014265655e-15,3.6379788070914045e-16,0.004395644871934001,-2.2204460492503136e-16,1.7800908081142535e-19,0.0,0.0,0.0,0.0,0.0,10265.68831126262,-1.0,-1.0088149192513405,97.62753907953758,1.863565566212143e-14,1.0,buy,9997.0005,9751.40466308044,0.022363056906953727,0.0,-0.024566952549373133
95,0.013272621105082216,10228.393344012624,20531.221428445224,-105.63330455815887,-10302.8280844326,1.0072772661273872,0.0,0.0,0.003632972882011143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10265.68831126262,-1.0,-1.0072772661273872,97.51439247216192,0.0,1.0,hold,9997.0005,9740.103155686344,0.023146227112084583,0.0,-0.025697442379207347
96,0.012608990049828104,10215.03842146819,20531.221428445224,-105.63330455815887,-10316.183006977033,1.009901537452495,0.0,0.0,0.004933900997058371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10265.68831126262,-1.0,-1.009901537452495,97.64079438314798,0.0,1.0,hold,9997.0005,9752.728652506536,0.021810334156549427,0.0,-0.024434513881785302
97,0.011978540547336698,10249.92264788761,20531.221428445224,-105.63330455815887,-10281.298780557614,1.003061109214953,0.0,0.0,0.0015357629120410499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10265.68831126262,-1.0,-1.003061109214953,97.31062152980387,0.0,1.0,hold,9997.0005,9719.74974991329,0.0252998034648102,0.0,-0.027733393640093418
98,0.011379613519969863,10224.384335480498,20531.221428445224,-105.63330455815887,-10306.837092964726,1.008064324929385,0.0,0.0,0.00402349794088408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10265.68831126262,-1.0,-1.008064324929385,97.55233700818856,0.0,1.0,hold,9997.0005,9743.893198219806,0.02274520597258123,0.0,-0.02531832440942594
99,0.010810632843971369,10248.832739105525,20531.221428445224,-105.63330455815887,-10282.3886893397,1.003274124096702,0.0,0.0,0.0016419329757560996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10265.68831126262,-1.0,-1.003274124096702,97.32093731803833,0.0,1.0,hold,9997.0005,9720.780129521763,0.025190779884978864,0.0,-0.027630324763736613
100,0.0102701012017728,10270.187837839776,20531.221428445224,-105.63330455815887,-10261.033590605448,0.9991086582466778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10270.187837839776,-1.0,-0.9991086582466778,97.11881519562806,0.0,1.0,hold,9997.0005,9700.591414067432,0.027326930496780033,0.0,-0.029649802051382124
101,0.00975659614168416,10261.664500783367,20531.221428445224,-105.63330455815887,-10269.556927661857,1.0007691176102949,0.0,0.0,0.0008299105324057754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10270.187837839776,-1.0,-1.0007691176102949,97.19948702942746,0.0,1.0,hold,9997.0005,9708.649219310786,0.0264743410569368,0.0,-0.02884377976066066
102,0.009268766334599951,10272.51012647713,20531.221428445224,-105.63330455815887,-10258.711301968095,0.9986567232021053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10272.51012647713,-1.0,-0.9986567232021053,97.0968351563844,0.0,1.0,hold,9997.0005,9698.395965332413,0.027559229038462973,0.0,-0.02986941279712718
103,0.008805328017869953,10266.149353829573,20531.221428445224,-105.63330455815887,-10265.072074615651,0.9998950649190078,0.0,0.0,0.0006192033465278746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10272.51012647713,-1.0,-0.9998950649190078,97.1570387116895,0.0,1.0,hold,9997.0005,9704.40932217282,0.026922960925086725,0.0,-0.02926789668832963
104,0.008365061616976454,10269.135358008105,20531.221428445224,-105.63330455815887,-10262.086070437119,0.999313546143348,0.0,0.0,0.000328524228983329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10272.51012647713,-1.0,-0.999313546143348,97.12877672565976,0.0,1.0,hold,9997.0005,9701.586409038302,0.0272216509350085,0.0,-0.029550272700466285
105,0.007946808536127632,10291.527602578031,20531.221428445224,-105.63330455815887,-10239.693825867193,0.994963451616468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10291.527602578031,-1.0,-0.994963451616468,96.91683820669877,0.0,1.0,hold,9997.0005,9680.41719508937,0.029461547248900377,0.0,-0.0316678292564484
106,0.00754946810932125,10281.536511284425,20531.221428445224,-105.63330455815887,-10249.6849171608,0.996902058939472,0.0,0.0,0.0009708074135761358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10291.527602578031,-1.0,-0.996902058939472,97.0114020671889,0.0,1.0,hold,9997.0005,9689.862588047508,0.028462138346839527,0.0,-0.03072300656106719
107,0.007171994703855187,10303.04972852151,20531.221428445224,-105.63330455815887,-10228.171699923714,0.9927324403384646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10303.04972852151,-1.0,-0.9927324403384646,96.80778338193043,0.0,1.0,hold,9997.0005,9669.524390284456,0.030614105553111504,0.0,-0.03275743656465202
108,0.006813394968662427,10282.484934448783,20531.221428445224,-105.63330455815887,-10248.736493996441,0.9967178711500684,0.0,0.0,0.0019959909555515853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10303.04972852151,-1.0,-0.9967178711500684,97.00242541457264,0.0,1.0,hold,9997.0005,9688.965966325744,0.028557009119763777,0.0,-0.03081269563548139
109,0.006472725220229306,10275.674919624451,20531.221428445224,-105.63330455815887,-10255.546508820773,0.9980411592463638,0.0,0.0,0.002656961736414609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10303.04972852151,-1.0,-0.9980411592463638,97.0668809653087,0.0,1.0,hold,9997.0005,9695.404028412888,0.027875803309647784,0.0,-0.030168696259154193
110,0.00614908895921784,10311.323587549934,20531.221428445224,-105.63330455815887,-10219.89784089529,0.9911334615892539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10311.323587549934,-1.0,-0.9911334615892539,96.72947281225528,0.0,1.0,hold,9997.0005,9661.702436955524,0.031441739704817895,0.0,-0.03353986658743058
111,0.005841634511256947,10295.464655470816,20531.221428445224,-105.63330455815887,-10235.756772974408,0.994200564569499,0.0,0.0,0.0015380112887026787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10311.323587549934,-1.0,-0.994200564569499,96.87957471770095,0.0,1.0,hold,9997.0005,9676.69517808677,0.029855370665512693,0.0,-0.03204014263210553
112,-0.09249967715347976,10325.125395854098,20650.393946652846,-106.8682415593144,-10325.268550798748,1.0,0.11929181001763813,0.0238631346304516,1.3864525067130984e-05,-1.3864621180547031e-05,1.155338569943635e-05,0.0,0.0,0.0,0.0,0.0,10325.268550798746,-1.0,-1.0,96.59748627340299,-1.2349370011555234,0.0,sell,9997.0005,9648.519126564186,0.032822334644686535,0.0,-0.03485859317860529
113,0.010173958974083117,10312.93824527004,20650.393946652846,-106.8682415593144,-10337.455701382807,1.0023773492606738,0.0,0.0,0.0011941873926130109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.268550798746,-1.0,-1.0023773492606738,96.71150249539893,0.0,1.0,hold,9997.0005,9659.907494327223,0.031603253923018215,0.0,-0.03371941470571871
114,0.00966526102537896,10284.991801252127,20650.393946652846,-106.8682415593144,-10365.40214540072,1.0078182215117375,0.0,0.0,0.0039007943811305568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.268550798746,-1.0,-1.0078182215117375,96.97295392681976,0.0,1.0,hold,9997.0005,9686.022243624026,0.02880777101612897,0.0,-0.031107156229108424
115,-0.15285119898465244,10227.339704970489,20454.913744032387,-104.86632817825095,-10227.574039061898,1.0,0.19528491770275708,0.039049173705819555,0.009484387291861962,-2.2912254175267534e-05,1.9093962747853073e-05,0.0,0.0,0.0,0.0,0.0,10325.268550798746,-1.0,-1.0,97.54913451800739,2.0019133810634457,0.0,buy,9997.0005,9743.573321492599,0.023040831594485667,0.0,-0.02535032167972795
116,0.01682360322520524,10213.080456141195,20454.913744032387,-104.86632817825095,-10241.833287891192,1.002815294746132,0.0,0.0,0.010865392421088416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.268550798746,-1.0,-1.002815294746132,97.64607094689259,0.0,1.0,hold,9997.0005,9753.255695478112,0.021614478877058696,0.0,-0.02438179377123051
117,0.015982423063944977,10200.696308992236,20454.913744032387,-104.86632817825095,-10254.217435040151,1.0052468110437456,0.0,0.0,0.012064794362842357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.268550798746,-1.0,-1.0052468110437456,97.76414192863311,0.0,1.0,hold,9997.0005,9765.049067847982,0.020375692588215477,0.0,-0.023202102685902504
