step,reward,equity,cash,position_qty,position_value,position_abs,fee,slippage_cost,drawdown,reward_pnl,reward_cost,reward_penalty,reward_penalty_drawdown,reward_penalty_inactivity,reward_penalty_under_utilization,reward_penalty_downside,peak_equity,action_target_pos,action_effective_pos,fill_price,filled_qty,no_trade,signal,cash_hold,buy_hold,equity_return_pct,cash_hold_return_pct,buy_hold_return_pct
63,-7.547140551838287e-05,9889.001608681054,4524.28308174684,54.70196358737414,5364.718526934214,0.5424711108207703,0.3392603469238956,0.06783850168441921,0.01112220362918337,-4.116598272140741e-05,3.430542279697545e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.5424711108207703,0.5424711108207703,98.09138683054678,3.4586150515943777,0.0,buy,9997.0005,9797.735515673841,-0.010803129530597366,0.0,-0.019932477179145813
64,-0.0002135883497251888,9902.794100999867,5484.804421276627,44.92337681014069,4417.9896797232395,0.4460836946964264,0.9614828223521388,0.19233503147674524,0.009742985589748843,-0.00011650758655580584,9.708076316938295e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.4460836946964264,0.4460836946964264,98.32533516915426,-9.778586777233448,0.0,sell,9997.0005,9821.103152936092,-0.009423466468780672,0.0,-0.017595012330339332
65,-0.00012108179441640981,9899.086244590066,4939.405708926455,50.46632984672503,4959.6805356636105,0.5009909868240356,0.544853858491681,0.1089489819019216,0.0101137628452167,-6.604460597699202e-05,5.503718843941779e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.5009909868240356,0.5009909868240356,98.29667595874642,5.542953036584346,0.0,buy,9997.0005,9818.240563541274,-0.009794363360283387,0.0,-0.01788135715895245
66,-0.0001522025635154775,9898.120536660135,4253.885568370415,57.433556087955104,5644.234968289721,0.570185661315918,0.6848353052507895,0.13693967311553143,0.010210331454210464,-8.301988887299505e-05,6.918267464248244e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.570185661315918,0.570185661315918,98.29382332930831,6.967226241230072,0.0,buy,9997.0005,9817.955632216905,-0.009890963128376895,0.0,-0.017909858840468695
67,-0.0002759805958747513,9892.123208733105,5493.682402746139,44.79261134822319,4398.440805986967,0.4445737898349762,1.241037872247972,0.24825722589479282,0.010810050683640937,-0.00015054230204958007,0.0001254382938251712,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.4445737898349762,0.4445737898349762,98.17603808892936,-12.640944739731918,0.0,sell,9997.0005,9806.190800765633,-0.010490875864905269,0.0,-0.019086694977595298
68,-6.007690217634243e-05,9894.283465404602,5223.210895919961,47.54216993802132,4671.07256948464,0.47208264470100403,0.27020130552065735,0.05402945521310738,0.010594029902025293,-3.276896700420072e-05,2.7307935172141705e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.47208264470100403,0.47208264470100403,98.27079390968547,2.749558589798129,0.0,buy,9997.0005,9815.655367434903,-0.01027478538141502,0.0,-0.018139954335812725
69,-0.00018403653966111267,9890.715302215478,6049.816560026793,39.11422598521928,3840.898742188685,0.3882947862148285,0.827433097204036,0.16551972338545215,0.010950838151349007,-0.00010038737857887258,8.364916108224007e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.3882947862148285,0.3882947862148285,98.17733741916251,-8.427943952802039,0.0,sell,9997.0005,9806.32058274123,-0.010631708759494596,0.0,-0.019073712886057193
70,-0.0002467735744439485,9884.033279858446,4939.888942669679,50.419501024962294,4944.144337188766,0.5001479387283325,1.1088187985585558,0.22171941582861535,0.011619025275307115,-0.00013460584658234295,0.00011216772786160558,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.5001479387283325,0.5001479387283325,98.07977202328735,11.305275039743016,0.0,buy,9997.0005,9796.57538517441,-0.011300111482594577,0.0,-0.020048525037643983
71,-0.00023265866391857003,9888.66007717199,5984.685353620795,39.76473055648485,3903.974723551196,0.3947429955005646,1.045842253204321,0.20921029269947133,0.011156356007698265,-0.0001269103092070415,0.00010574835471152855,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.3947429955005646,0.3947429955005646,98.15718285987357,-10.654770468477441,0.0,sell,9997.0005,9804.307469788824,-0.010837292928815079,0.0,-0.01927508458273819
72,-4.9637567001705874e-05,9887.070608719318,5761.376488195245,42.037331323151264,4125.694120524073,0.4172704517841339,0.22308577964590448,0.04460823428231062,0.011315299258298994,-2.707479299565868e-05,2.2562774006047194e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.4172704517841339,0.4172704517841339,98.16320707008285,2.2726007666664163,0.0,buy,9997.0005,9804.909190492634,-0.010996287464493215,0.0,-0.019214894458329468
73,-0.0003123623862510859,9888.16022016847,7164.070533242894,27.73751453149149,2724.0896869255757,0.27544310688972473,1.4040981431908401,0.28087580379884475,0.011206340577597396,-0.0001703886631410123,0.0001419737231100736,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.27544310688972473,0.27544310688972473,98.18993932913646,-14.299816791659774,0.0,sell,9997.0005,9807.57930876098,-0.01088729362687646,0.0,-0.01894780251726702
74,-5.564867646393064e-05,9890.988827979389,6913.619152903715,30.281707841269412,2977.369675075673,0.30100926756858826,0.25020117916001894,0.050030229786044635,0.010923486193550769,-3.035357309997223e-05,2.5295103363958415e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.30100926756858826,0.30100926756858826,98.34204743736976,2.5441933097779197,0.0,buy,9997.0005,9822.772436949022,-0.010604347976236661,0.0,-0.017428033843849278
75,-0.0005,9880.091147485397,6913.619152903715,30.281707841269412,2966.4719945816805,0.3002474319618685,0.0,0.0,0.012013229597272357,0.0,0.0,0.0005,0.0,0.0005,0.0,0.0,10000.226160374626,0.3097899258136749,0.3002474319618685,97.94291377914682,0.0,1.0,hold,9997.0005,9782.905470592157,-0.011694442999638066,0.0,-0.02141592664798231
76,-0.0002491515452837683,9873.922321802853,8030.819667427634,18.845031191480835,1843.1026543752191,0.18663831055164337,1.118318833357276,0.22370850837306472,0.012630098214402974,-0.00013590709998908136,0.00011324444529468695,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.18663831055164337,0.18663831055164337,97.7835491552478,-11.436676649788577,0.0,sell,9997.0005,9766.987534410719,-0.012311510657336378,0.0,-0.023008197867878666
77,-7.465376182452953e-05,9874.511723991029,7695.391538578538,22.268704532832793,2179.120185412492,0.22067232429981232,0.3350930358132833,0.0670052061214208,0.012571159328549464,-4.071999370810962e-05,3.393376811641992e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.22067232429981232,0.22067232429981232,97.87529428288275,3.423673341351957,0.0,buy,9997.0005,9776.151381762289,-0.012252552754095758,0.0,-0.02209153818064835
78,-0.0005,9867.961063646399,7695.391538578538,22.268704532832793,2172.5695250678605,0.22016397420452072,0.0,0.0,0.013226210548349493,0.0,0.0,0.0005,0.0,0.0005,0.0,0.0,10000.226160374626,0.2163146585226059,0.22016397420452072,97.54204641586891,0.0,1.0,hold,9997.0005,9742.865335273778,-0.01290781533456975,0.0,-0.025421141544028303
79,-0.0005,9864.018685658524,7695.391538578538,22.268704532832793,2168.6271470799875,0.21985229511304494,0.0,0.0,0.013620439431241804,0.0,0.0,0.0005,0.0,0.0005,0.0,0.0,10000.226160374626,0.22749705612659454,0.21985229511304494,97.36504512212666,0.0,1.0,hold,9997.0005,9725.185782378738,-0.013302171420465192,0.0,-0.027189627290832075
80,-0.00020106723917947964,9865.239860885356,8530.318728370648,13.693689967519713,1334.9211325147082,0.135301873087883,0.8357629527448557,0.16718602775453834,0.013498324670310535,-0.0001016597686143638,8.470934365299883e-05,1.4698126912116999e-05,0.0,0.0,1.4698126912116999e-05,0.0,10000.226160374626,0.135301873087883,0.135301873087883,97.46490182367887,-8.57501456531308,0.0,sell,9997.0005,9735.159844147956,-0.013180017257640841,0.0,-0.026191921852163902
81,-0.00015808225942901582,9866.570613895114,8972.504532446428,9.158601810890751,894.0660814486846,0.0906108096241951,0.442628432508289,0.08854339518070245,0.013365252378902737,-5.3834057550081406e-05,4.4859011503129516e-05,5.93891903758049e-05,0.0,0.0,5.93891903758049e-05,0.0,10000.226160374626,0.0906108096241951,0.0906108096241951,97.60084417792335,-4.535088156628962,0.0,sell,9997.0005,9748.738276213211,-0.013046902028752139,0.0,-0.024833671238366883
82,-0.0002857052571981885,9864.367526823782,7690.00861541445,22.290215502627092,2174.358911409333,0.22039122879505157,1.2812147023296483,0.25619170212557274,0.013585556103638652,-0.00015584238998014608,0.00012986286721804242,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.22039122879505157,0.22039122879505157,97.56719413212029,13.131613691736339,0.0,buy,9997.0005,9745.37718346571,-0.013267276837309105,0.0,-0.02516988135934284
83,-0.00048313593957004003,9865.596680986826,9395.889154935858,4.807909135774864,469.7075260509677,0.04760076850652695,1.7075881276490568,0.3415859427183401,0.013462643467131108,-0.00020768751754710415,0.00017304919052946288,0.00010239923149347305,0.0,0.0,0.00010239923149347305,0.0,10000.226160374626,0.04760076850652695,0.04760076850652695,97.6752204095206,-17.482306366852228,0.0,sell,9997.0005,9756.167253102909,-0.013144324541463637,0.0,-0.024090550650376685
84,-0.00020579211986341544,9865.548260756905,9714.44496849453,1.5455879635740954,151.1032922623749,0.015315664932131767,0.31887468824691817,0.06378769518842757,0.01346748538061826,-3.878699411384842e-05,3.232079068169878e-05,0.00013468433506786824,0.0,0.0,0.00013468433506786824,0.0,10000.226160374626,0.015315664932131767,0.015315664932131767,97.74472573827079,-3.2623211722007683,0.0,sell,9997.0005,9763.109705952522,-0.013149168017256296,0.0,-0.023396097064062205
85,-0.0005501450240079958,9862.454650428936,7245.131158760824,26.79544978708761,2617.323491668112,0.2653029348672989,2.4668469627709353,0.4932707384065103,0.013776839417052766,-0.00030009502400799585,0.00025005,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.322893887758255,0.2653029348672989,97.6974440499205,25.249861823513513,0.0,buy,9997.0005,9758.38703363481,-0.013458621870736542,0.0,-0.02386850599489221
86,-0.00019711734967931764,9859.799707452574,8127.726873614119,17.743304035538905,1732.0728338384552,0.17565129697322845,0.8834791940473417,0.17673118504647195,0.014042327710395708,-0.00010752281112901112,8.95945385503065e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.17565129697322845,0.17565129697322845,97.59886973717694,-9.052145751548704,0.0,sell,9997.0005,9748.541061668187,-0.013724195827281016,0.0,-0.02485339861009439
87,-0.00012759736447785493,9856.954691043426,7555.424247610307,23.60623559032866,2301.530443433119,0.23347680270671844,0.5717308951087026,0.1143233143588849,0.014326822917156257,-6.959860900646804e-05,5.7998755471386874e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.23347680270671844,0.23347680270671844,97.51621518447094,5.862931554789755,0.0,buy,9997.0005,9740.285215026128,-0.014008782830067346,0.0,-0.025679230982720513
88,-6.893019703193507e-05,9856.49651811784,7863.941090150133,20.437931958958977,1992.5554279677062,0.20214895904064178,0.3088256682080334,0.06177748913941648,0.014372639173532709,-3.759918035002606e-05,3.1331016681909017e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.20214895904064178,0.20214895904064178,97.47350763680618,-3.1683036313696813,0.0,sell,9997.0005,9736.01942503108,-0.014054613869646237,0.0,-0.026105937972986992
89,-2.9885970521427217e-05,9849.985910097703,7997.613885949597,19.060794780528802,1852.3720241481058,0.18805527687072754,0.13380660240186545,0.026766673815129545,0.015023685251463914,-1.6301745898197715e-05,1.35842246232295e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.18805527687072754,0.18805527687072754,97.16287127938409,-1.3771371784301767,0.0,sell,9997.0005,9704.99190090369,-0.014705870015941036,0.0,-0.029209621335550717
90,-0.00018225329893438902,9849.620934310615,7180.757693360236,27.45333601434306,2668.863240950379,0.2709340751171112,0.8160401524369247,0.16317539540835946,0.01506018200476078,-9.941163040430966e-05,8.284166853007937e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.2709340751171112,0.2709340751171112,97.23397594390484,8.392541233814255,0.0,buy,9997.0005,9712.094101406863,-0.014742378545383183,0.0,-0.028499188190811542
91,-0.0005967977208336723,9854.204887576489,9390.806623024822,4.753865242612736,463.3982645516671,0.04701276868581772,2.2122611908554433,0.44254074632022716,0.014601797045024845,-0.0002693717473094348,0.0002244387422100553,0.00010298723131418228,0.0,0.0,0.00010298723131418228,0.0,10000.226160374626,0.04701276868581772,0.04701276868581772,97.45871228022503,-22.699470771730322,0.0,sell,9997.0005,9734.541609339753,-0.014283845681863472,0.0,-0.026253763882501335
92,-0.00018408466999846718,9853.677323730028,8723.95903663535,11.582650238885009,1129.7182870946776,0.11464010924100876,0.6661814049844882,0.13320963906907266,0.014654552236557539,-8.1122873601429e-05,6.760190563804694e-05,3.535989075899124e-05,0.0,0.0,3.535989075899124e-05,0.0,10000.226160374626,0.11464010924100876,0.11464010924100876,97.55489524829763,6.828784996272273,0.0,buy,9997.0005,9744.148724834162,-0.014336617895534975,0.0,-0.025292764081169983
93,-7.213007809945628e-05,9853.76773362382,8421.343347605993,14.68031288187055,1432.4243860178271,0.14536283910274506,0.3023133756537025,0.060450585013733724,0.014645511451645055,-3.681406880174556e-05,3.0678848400455785e-05,4.6371608972549385e-06,0.0,0.0,4.6371608972549385e-06,0.0,10000.226160374626,0.14536283910274506,0.14536283910274506,97.5940283033311,3.0976626429855423,0.0,buy,9997.0005,9748.057481102443,-0.014327574193497394,0.0,-0.024901771176019882
94,-0.0005045891526275956,9854.259583933384,8421.343347605993,14.68031288187055,1432.9162363273908,0.14541084737240442,0.0,0.0,0.01459632753303386,0.0,0.0,0.0005045891526275956,0.0,0.0005,4.589152627595572e-06,0.0,10000.226160374626,0.14573779702186584,0.14541084737240442,97.58849587254717,0.0,1.0,hold,9997.0005,9747.50488117159,-0.014278374405064409,0.0,-0.0249570477493134
95,-0.0004786143631868626,9851.36530417781,9924.955580110345,-0.7545097294058589,-73.59027593253413,0.0074686892330646515,1.505117349854207,0.30108368670818697,0.014885748963025414,-0.0001833284445195485,0.0001527546079003788,0.00014253131076693535,0.0,0.0,0.00014253131076693535,0.0,10000.226160374626,-0.0074686892330646515,-0.0074686892330646515,97.51439247216192,-15.43482261127641,0.0,sell,9997.0005,9740.103155686344,-0.014567889220590713,0.0,-0.025697442379207347
96,-0.00035669438871617867,9849.35331754617,11520.468623865072,-17.11150645396635,-1671.1153063189015,0.16963450610637665,1.5971101539086356,0.31948592796721537,0.0150869430759758,-0.000194572127534478,0.00016212226118170065,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.16963450610637665,-0.16963450610637665,97.64079438314798,-16.35699672456049,0.0,sell,9997.0005,9752.728652506536,-0.014769148251400965,0.0,-0.024434513881785302
97,-0.00045021363597792807,9853.27016096046,10073.940653137935,-2.2672381967210864,-220.67049217747612,0.02239171974360943,1.4450828878392963,0.2889587858106325,0.01469526759269435,-0.00017597092938075067,0.00014663442634078687,0.00012760828025639058,0.0,0.0,0.00012760828025639058,0.0,10000.226160374626,-0.02239171974360943,-0.02239171974360943,97.34955356482278,14.844268257245263,0.0,buy,9997.0005,9723.638427548782,-0.014377346389003454,0.0,-0.027344409200661612
98,-0.0004842603143219781,9850.119655226312,12240.341068707876,-24.49703864089153,-2390.2214134815645,0.24259503185749054,2.1685689845544953,0.4338005570221643,0.015010311041074642,-0.00026416185025254416,0.0002200984640694339,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.24259503185749054,-0.24259503185749054,97.55233700818856,-22.229800444170447,0.0,sell,9997.0005,9743.893198219806,-0.014692491490191362,0.0,-0.02531832440942594
99,-0.00046761741326738215,9853.721295796122,10515.143048572438,-6.79493525904617,-661.4217527763161,0.06710997223854065,1.7234745455898492,0.34462598392115296,0.014650155129393272,-0.00020985813086941616,0.00017486925463650665,8.289002776145935e-05,0.0,0.0,8.289002776145935e-05,0.0,10000.226160374626,-0.06710997223854065,-0.06710997223854065,97.35987348019798,17.70210338184536,0.0,buy,9997.0005,9724.669219391544,-0.014332219369587729,0.0,-0.027241299088507143
100,-0.0001301742164539234,9854.630247667115,10902.017543424932,-10.782440211912778,-1047.3872957578174,0.10627876222133636,0.3872617566091038,0.07746784489078654,0.014559261997936335,-4.7157390200227614e-05,3.929558847503215e-05,4.372123777866363e-05,0.0,0.0,4.372123777866363e-05,0.0,10000.226160374626,-0.10627876222133636,-0.10627876222133636,97.11881519562806,-3.987504952866609,0.0,sell,9997.0005,9700.591414067432,-0.014241296910296741,0.0,-0.029649802051382124
101,-0.0004688602349313748,9851.667090589748,9155.928523891174,7.156410391081984,695.738566698573,0.07060640305280684,1.7443446748589,0.34879917513683883,0.014855571004337431,-0.00021244338662047737,0.00017702325136370427,7.939359694719315e-05,0.0,0.0,7.939359694719315e-05,0.0,10000.226160374626,0.07060640305280685,0.07060640305280684,97.2383746017537,17.938850602994762,0.0,buy,9997.0005,9712.533455845818,-0.014537701524597546,0.0,-0.02845523956452556
102,-0.00032189938143010435,9849.933843498051,9987.136416752535,-1.4127662608044673,-137.20257325448384,0.013927876949310303,0.8320399327941567,0.16644127481381585,0.015028891793677723,-0.00010136419383196659,8.446306454744804e-05,0.0001360721230506897,0.0,0.0,0.0001360721230506897,0.0,10000.226160374626,-0.013927876949310303,-0.013927876949310303,97.0968351563844,-8.569176651886451,0.0,sell,9997.0005,9698.395965332413,-0.014711078238112463,0.0,-0.02986941279712718
103,-0.0006360619541492267,9849.848772932222,9987.136416752535,-1.4127662608044673,-137.28764382031252,0.013938045850773309,0.0,0.0,0.015037398657869017,0.0,0.0,0.0006360619541492267,0.0,0.0005,0.00013606195414922668,0.0,10000.226160374626,-0.005736866965889931,-0.013938045850773309,97.1570387116895,0.0,1.0,hold,9997.0005,9704.40932217282,-0.014719587847152549,0.0,-0.02926789668832963
104,-0.00025672661602359437,9848.974905583658,9224.847079755751,6.424491497769381,624.1278258279073,0.0633639469742775,0.7615278091875964,0.15227510681618658,0.015124783416428422,-9.277722152524598e-05,7.731334147262589e-05,8.66360530257225e-05,0.0,0.0,8.66360530257225e-05,0.0,10000.226160374626,0.0633639469742775,0.0633639469742775,97.16763600820654,7.837257758573848,0.0,buy,9997.0005,9705.467819884088,-0.014807000801524639,0.0,-0.029162015158037846
105,-0.00013008660952162524,9847.453043179277,9358.03665965638,5.048849191743154,489.4163835228977,0.04969898611307144,0.13332290280343384,0.026669914543594266,0.015276966215094667,-1.6246994725411382e-05,1.3538600909285313e-05,0.00010030101388692855,0.0,0.0,0.00010030101388692855,0.0,10000.226160374626,0.04969898611307144,0.04969898611307144,96.91683820669877,-1.3756423060262268,0.0,sell,9997.0005,9680.41719508937,-0.014959232703921854,0.0,-0.0316678292564484
106,-0.000238426282080289,9847.420337400457,9782.797261721333,0.6660057445540426,64.62307567912555,0.006562096998095512,0.4251857878528071,0.08505416840421934,0.015280236719010798,-5.1813238421886204e-05,4.317514065649833e-05,0.00014343790300190448,0.0,0.0,0.00014343790300190448,0.0,10000.226160374626,0.006562096998095512,0.006562096998095512,97.0114020671889,-4.382843447189112,0.0,sell,9997.0005,9689.862588047508,-0.014962504263107967,0.0,-0.03072300656106719
107,-0.0001685638861965153,9847.03745205385,9576.545178138016,2.793558183169065,270.49227391583315,0.027468716725707054,0.20604603754577233,0.041200967315705765,0.015318524387756272,-2.5108455419361203e-05,2.0924147502861174e-05,0.00012253128327429293,0.0,0.0,0.00012253128327429293,0.0,10000.226160374626,0.027468716725707054,0.027468716725707054,96.84651424145513,2.127552438615022,0.0,buy,9997.0005,9673.392973757267,-0.015000804285860592,0.0,-0.03237046214439354
108,-0.00016445642244896722,9847.42628773937,9705.592468325654,1.4618753298567502,141.83381941371593,0.014402909204363823,0.12917646665429308,0.02584046142314366,0.01527964169857654,-1.5741748496838858e-05,1.3117583156492188e-05,0.00013559709079563617,0.0,0.0,0.00013559709079563617,0.0,10000.226160374626,0.014402909204363823,0.014402909204363823,97.00242541457264,-1.3316828533123146,0.0,sell,9997.0005,9688.965966325744,-0.014961909050682731,0.0,-0.03081269563548139
109,-0.00021597623448575367,9847.012686748723,10128.360017661458,-2.897909757160993,-281.3473309127353,0.028570372611284256,0.42319074007587926,0.08465507903100485,0.015321000862260847,-5.1572262572820075e-05,4.297434452421786e-05,0.00012142962738871575,0.0,0.0,0.00012142962738871575,0.0,10000.226160374626,-0.028570372611284256,-0.028570372611284256,97.0668809653087,-4.359785087017743,0.0,sell,9997.0005,9695.404028412888,-0.015003281559431425,0.0,-0.030168696259154193
110,-0.00020364351838663759,9847.181908893535,10801.62346858361,-9.865149097114024,-954.4415596900737,0.09691739082336426,0.6739373883104622,0.13481444055020295,0.015304079030484474,-8.212690967359026e-05,6.843399953641159e-05,5.3082609176635735e-05,0.0,0.0,5.3082609176635735e-05,0.0,10000.226160374626,-0.09691739082336426,-0.09691739082336426,96.72947281225528,-6.967239339953031,0.0,sell,9997.0005,9661.702436955524,-0.014986354267609081,0.0,-0.03353986658743058
111,-0.0004211882280555666,9843.987154191385,9372.080417344081,4.870091109243171,471.9067368473044,0.04793023318052292,1.4281149363032248,0.2855658740858712,0.015623547275593674,-0.0001740688644388528,0.00014504959679723675,0.00010206976681947707,0.0,0.0,0.00010206976681947707,0.0,10000.226160374626,0.04793023318052292,0.04793023318052292,96.9183342995044,14.735240206357195,0.0,buy,9997.0005,9680.566630448477,-0.015305925593243175,0.0,-0.03165288123687937
112,-0.0001345435670816067,9842.294740172323,9106.520631288286,7.6153840274910625,735.7741088840371,0.07475394010543823,0.26529449156423135,0.05304828865511054,0.01579278485001656,-3.234384261358702e-05,2.6953664573457915e-05,7.524605989456177e-05,0.0,0.0,7.524605989456177e-05,0.0,10000.226160374626,0.07475394010543823,0.07475394010543823,96.63613299725712,2.745292918247891,0.0,buy,9997.0005,9652.379306250748,-0.015475217774339134,0.0,-0.034472459389118915
113,-0.00032431820488955626,9842.1838766742,9921.772775516383,-0.8227871453677391,-79.5888988421827,0.00808570347726345,0.8160682124405373,0.16324629174645672,0.01580387094910518,-9.949679846825458e-05,8.29071098985651e-05,0.00014191429652273655,0.0,0.0,0.00014191429652273655,0.0,10000.226160374626,-0.00808570347726345,-0.00808570347726345,96.71150249539893,-8.438171172858802,0.0,sell,9997.0005,9659.907494327223,-0.015486307450499726,0.0,-0.03371941470571871
114,-0.00040204518761289773,9839.810493247374,11718.432288232434,-19.368762057547244,-1878.6217949850604,0.19087865948677063,1.798457970686738,0.3597635468466967,0.016041203924256342,-0.0002193116286259956,0.0001827335589869021,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.19087865948677063,-0.19087865948677063,96.97295392681976,-18.545974912179503,0.0,sell,9997.0005,9686.022243624026,-0.01572371700417796,0.0,-0.031107156229108424
115,-0.00039850604600358687,9827.267625320965,13497.003535101263,-37.62688285342699,-3669.735909780299,0.3733426630496979,1.780351598467296,0.3561415480031447,0.01729546235054169,-0.0002173809669031783,0.0001811250791004086,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.3733426630496979,-0.3733426630496979,97.51012266657047,-18.25812079587975,0.0,sell,9997.0005,9739.676671494,-0.01697838013302444,0.0,-0.025740103594673158
116,-0.0005760057816156179,9819.204155541325,11038.518575596961,-12.484583817352451,-1219.3144200556358,0.12413924239226681,2.456028930573727,0.4911075646016512,0.018101791092544617,-0.00030009502400788477,0.0002500499999999999,2.586075760773318e-05,0.0,0.0,2.586075760773318e-05,0.0,10000.226160374626,-0.006609894335269928,-0.12413924239226681,97.68513718851966,25.14229903607454,0.0,buy,9997.0005,9757.157778172841,-0.017784969047333288,0.0,-0.023991468423669615
117,-0.00011489636946496456,9817.114510334006,11550.724818412697,-17.729031849758787,-1733.6103080786907,0.176579549908638,0.5127189617775135,0.10256430521654473,0.018310750887434057,-6.267258936951996e-05,5.2223780095444606e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.176579549908638,-0.176579549908638,97.76414192863311,-5.244448032406335,0.0,sell,9997.0005,9765.049067847982,-0.017993996265779355,0.0,-0.023202102685902504
