step,reward,equity,cash,position_qty,position_value,position_abs,fee,slippage_cost,drawdown,reward_pnl,reward_cost,reward_penalty,reward_penalty_drawdown,reward_penalty_inactivity,reward_penalty_under_utilization,reward_penalty_downside,peak_equity,action_target_pos,action_effective_pos,fill_price,filled_qty,no_trade,signal,cash_hold,buy_hold,equity_return_pct,cash_hold_return_pct,buy_hold_return_pct
64,-8.489353118677991e-05,10082.955411382078,-2.872449088527852,102.55556899501842,10085.827860470605,1.0002848816613117,0.0,0.0,0.0064792860150288956,0.0,0.0,8.489353118677991e-05,0.0,0.0,0.0,8.489353118677991e-05,10148.71181793458,1.0,1.0002848816613117,98.32533516915426,0.0,1.0,hold,9997.0005,9821.103152936092,0.008598070129343105,0.0,-0.017595012330339332
65,-8.274397896821699e-05,10075.983313027236,-2.872449088527852,102.55556899501842,10078.855762115763,1.0002850787857909,0.0,0.0,0.007166279446305657,0.0,0.0,8.274397896821699e-05,0.0,0.0,0.0,8.274397896821699e-05,10148.71181793458,1.0,1.0002850787857909,98.25736515052458,0.0,1.0,hold,9997.0005,9814.314052618043,0.00790065110302196,0.0,-0.01827412606230805
66,-8.064885462744109e-05,10075.690818490986,-2.8724490885260354,102.5555689950184,10078.563267579511,1.0002850870615496,1.818625605665147e-15,3.6379788070916234e-16,0.007195100299779211,0.0,1.804963687777707e-19,8.064885462744091e-05,0.0,0.0,0.0,8.064885462744091e-05,10148.71181793458,1.0,1.0002850870615496,98.25451366191007,-1.8509333952056052e-14,1.0,sell,9997.0005,9814.029235243413,0.007871392873390892,0.0,-0.01830261634543151
67,-7.860678001980614e-05,10067.641101508345,-2.8724490885260354,102.5555689950184,10070.51355059687,1.0002853150067195,0.0,0.0,0.00798827653012757,0.0,0.0,7.860678001980614e-05,0.0,0.0,0.0,7.860678001980614e-05,10148.71181793458,1.0,1.0002853150067195,98.17603808892936,0.0,1.0,hold,9997.0005,9806.190800765633,0.0070661796514208675,0.0,-0.019086694977595298
68,-7.661641189606905e-05,10073.329495522534,-2.8724490885278566,102.55556899501842,10076.20194461106,1.0002851538897644,1.8193532014265655e-15,3.637978807092961e-16,0.007427772486241269,0.0,1.8061090945503617e-19,7.661641189606887e-05,0.0,0.0,0.0,7.661641189606887e-05,10148.71181793458,1.0,1.0002851538897644,98.27079390968547,1.851367155025347e-14,1.0,buy,9997.0005,9815.655367434903,0.007635189727412062,0.0,-0.018139954335812725
69,-7.467644101881583e-05,10067.774381715759,-2.8724490885278566,102.55556899501842,10070.646830804286,1.0002853112296342,0.0,0.0,0.007975143808477303,0.0,0.0,7.467644101881583e-05,0.0,0.0,0.0,7.467644101881583e-05,10148.71181793458,1.0,1.0002853112296342,98.17733741916251,0.0,1.0,hold,9997.0005,9806.32058274123,0.007079511671101546,0.0,-0.019073712886057193
70,-7.278559130126543e-05,10053.743054560666,-2.8724490885278566,102.55556899501842,10056.615503649193,1.0002857094191624,0.0,0.0,0.009357716040974462,0.0,0.0,7.278559130126543e-05,0.0,0.0,0.0,7.278559130126543e-05,10148.71181793458,1.0,1.0002857094191624,98.04054795929082,0.0,1.0,hold,9997.0005,9792.657538589658,0.005675957959656586,0.0,-0.020440427247187087
71,-7.094261896787503e-05,10065.707005944883,-2.8724490885278566,102.55556899501842,10068.57945503341,1.0002853698291467,0.0,0.0,0.00817885200395696,0.0,0.0,7.094261896787503e-05,0.0,0.0,0.0,7.094261896787503e-05,10148.71181793458,1.0,1.0002853698291467,98.15718285987357,0.0,1.0,hold,9997.0005,9804.307469788824,0.006872712064472042,0.0,-0.01927508458273819
72,-6.914631173620215e-05,10062.298072255366,-2.8724490885278566,102.55556899501842,10065.170521343893,1.0002854665075414,0.0,0.0,0.008514750170214302,0.0,0.0,6.914631173620215e-05,0.0,0.0,0.0,6.914631173620215e-05,10148.71181793458,1.0,1.0002854665075414,98.1239496387411,0.0,1.0,hold,9997.0005,9800.988011052326,0.006531716413874955,0.0,-0.019607130053426958
73,-6.739548801948146e-05,10069.067036294477,-2.872449088529678,102.55556899501843,10071.939485383005,1.0002852746017257,1.8193532014265655e-15,3.6379788070906373e-16,0.007847772512306173,0.0,1.8068736605572416e-19,6.739548801948129e-05,0.0,0.0,0.0,6.739548801948129e-05,10148.71181793458,1.0,1.0002852746017257,98.22922316163461,1.8521506562592367e-14,1.0,buy,9997.0005,9811.503125247782,0.007208815913781086,0.0,-0.01855530313839815
74,-6.568899614939204e-05,10080.635480400124,-2.872449088529678,102.55556899501843,10083.507929488653,1.0002849472232296,0.0,0.0,0.006707879655637905,0.0,0.0,6.568899614939204e-05,0.0,0.0,0.0,6.568899614939204e-05,10148.71181793458,1.0,1.0002849472232296,98.30271848418545,0.0,1.0,hold,9997.0005,9818.844113638906,0.008366007423939115,0.0,-0.017820984040272214
75,-6.402571361850721e-05,10043.728122676257,-2.872449088529678,102.55556899501843,10046.600571764786,1.0002859943094282,0.0,0.0,0.010344534078975176,0.0,0.0,6.402571361850721e-05,0.0,0.0,0.0,6.402571361850721e-05,10148.71181793458,1.0,1.0002859943094282,97.94291377914682,0.0,1.0,hold,9997.0005,9782.905470592157,0.004674164283202442,0.0,-0.02141592664798231
76,-0.0006207919407181114,10024.373410626777,2500.9651188421494,76.92401917406357,7523.408291784626,0.7502864605476867,2.5063439118425217,0.5013690561795944,0.012251644301109699,-0.00029999499399882367,0.00024995000000000014,7.084694671928758e-05,0.0,0.0,0.0,7.084694671928758e-05,10148.71181793458,0.7282682657241821,0.7502864605476867,97.7835491552478,-25.631549820954852,0.0,sell,9997.0005,9766.987534410719,0.0027381123594798495,0.0,-0.023008197867878666
77,-0.0006255343371174243,10025.418983485508,-3.001658335634051,102.48169775060089,10028.420641821142,1.0,2.5014653118659176,0.5001930237683435,0.012148619121413184,-0.0002993599643892726,0.0002494376134796492,7.673675924850245e-05,0.0,0.0,0.0,7.673675924850245e-05,10148.71181793458,1.0,1.0,97.87529428288275,25.557678576537317,0.0,buy,9997.0005,9776.151381762289,0.0028427010167206834,0.0,-0.02209153818064835
78,-7.479374110822724e-05,9995.272515265247,-3.0016583356322344,102.48169775060087,9998.27417360088,1.000300307803619,1.818625605665147e-15,3.637978807092962e-16,0.015119091508557503,0.0,1.8194857647829583e-19,7.479374110822706e-05,0.0,0.0,0.0,7.479374110822706e-05,10148.71181793458,1.0,1.000300307803619,97.54204641586891,-1.86445299487717e-14,1.0,sell,9997.0005,9742.865335273778,-0.00017285031992875233,0.0,-0.025421141544028303
79,-7.289992128585545e-05,9977.129493574152,-3.0016583356304176,102.48169775060086,9980.131151909782,1.0003008539016722,1.8186256056651475e-15,3.637978807092184e-16,0.016906808217493352,2.2204460492503128e-16,1.8227944288349148e-19,7.289992128607731e-05,0.0,0.0,0.0,7.289992128607731e-05,10148.71181793458,1.0,1.0003008539016722,97.36504512212666,-1.8678424103681294e-14,1.0,sell,9997.0005,9725.185782378738,-0.001987696852255638,0.0,-0.027189627290832075
80,-0.00032967957770317006,9985.96545457322,1162.1018668150182,90.51564871014257,8823.863587758202,0.8835026621818542,1.1662697949455942,0.23330061911296415,0.016036159690115404,-0.00014014392019219432,0.00011677452381361015,7.276113369736557e-05,0.0,0.0,0.0,7.276113369736557e-05,10148.71181793458,0.8835026621818542,0.8835026621818542,97.46490182367887,-11.96604904045829,0.0,sell,9997.0005,9735.159844147956,-0.0011038356381777303,0.0,-0.026191921852163902
81,-0.00023356658937394802,9997.389550982787,1897.404160986449,82.97433758006505,8099.985389996338,0.810138463973999,0.7360383325039346,0.1472371139235858,0.014910490086473716,-8.834670543368163e-05,7.361654810601958e-05,7.16033358342468e-05,0.0,0.0,0.0,7.16033358342468e-05,10148.71181793458,0.810138463973999,0.810138463973999,97.60084417792335,-7.541311130077515,0.0,sell,9997.0005,9748.738276213211,3.8916771364361225e-05,0.0,-0.024833671238366883
82,-0.0002903084601908513,9990.163860219096,900.6981642492494,93.17971752675504,9089.465695969846,0.9097326993942261,0.9957102864507488,0.1991022368428342,0.015622471162823004,-0.0001195917400936017,9.965714564598351e-05,7.105957445126611e-05,0.0,0.0,0.0,7.105957445126611e-05,10148.71181793458,0.9097326993942261,0.9097326993942261,97.56719413212029,10.20537994668998,0.0,buy,9997.0005,9745.37718346571,-0.0006838691046283651,0.0,-0.02516988135934284
83,-0.0005643303429556143,10001.200510100101,3121.513749551054,70.42022320869516,6879.686760549048,0.6877026557922363,2.2230386239257305,0.4446966641179502,0.014534978476164806,-0.00026670593702680386,0.00022221790305470754,7.540650287410296e-05,0.0,0.0,0.0,7.540650287410296e-05,10148.71181793458,0.6877026557922363,0.6877026557922363,97.6752204095206,-22.75949431805988,0.0,sell,9997.0005,9756.167253102909,0.00042012702711180516,0.0,-0.024090550650376685
84,-0.000630733582903462,10003.094741460669,5620.036438529079,44.83292226943364,4383.05830293159,0.43803879877616714,2.5010237126907158,0.500304803498892,0.014348331008530502,-0.00029999499399871265,0.00024995000000000003,8.078858890474935e-05,0.0,0.0,0.0,8.078858890474935e-05,10148.71181793458,0.31440383195877075,0.43803879877616714,97.74472573827079,-25.58730093926152,0.0,sell,9997.0005,9763.109705952522,0.0006096069976857521,0.0,-0.023396097064062205
85,-0.0006357380674474572,9996.222249609924,3117.230542731568,70.42525597398502,6878.991706878355,0.6879526578838382,2.500305590207303,0.499961125816302,0.015025509745500876,-0.00030009502400766267,0.00025005,8.559304343979453e-05,0.0,0.0,0.0,8.559304343979453e-05,10148.71181793458,1.0,0.6879526578838382,97.6974440499205,25.592333704551375,0.0,buy,9997.0005,9758.38703363481,-7.784838963209584e-05,0.0,-0.02386850599489221
86,-0.0005996540640855493,9989.248236526126,795.9590684458841,94.17578845941756,9193.289168080242,0.9200621247291565,2.3189525217639204,0.4636977647998093,0.015712691843969173,-0.000278525742759188,0.00023208019951423826,8.904812181212299e-05,0.0,0.0,0.0,8.904812181212299e-05,10148.71181793458,0.9200621247291565,0.9200621247291565,97.63791709454328,23.75053248543255,0.0,buy,9997.0005,9752.441258132147,-0.0007754589462983796,0.0,-0.02446326194220494
87,-0.0002629883403090023,9976.833844930401,-0.9553100739481807,102.33974620484031,9977.78915500435,1.0,0.7961182602595728,0.1591918136891992,0.016935939859917926,-9.574824587580795e-05,7.97890442353435e-05,8.745105019785088e-05,0.0,0.0,0.0,8.745105019785088e-05,10148.71181793458,1.0,1.0,97.51621518447094,8.163957745422746,0.0,buy,9997.0005,9740.285215026128,-0.002017270587272524,0.0,-0.025679230982720513
88,-8.523674015160177e-05,9976.454205075388,-0.9553100739481807,102.33974620484031,9977.409515149337,1.000095756473624,0.0,0.0,0.01697334754887625,0.0,0.0,8.523674015160177e-05,0.0,0.0,0.0,8.523674015160177e-05,10148.71181793458,1.0,1.000095756473624,97.47350763680618,0.0,1.0,hold,9997.0005,9736.01942503108,-0.0020552459634879394,0.0,-0.026105937972986992
89,-8.307849768773646e-05,9944.65739973375,-0.9553100739463638,102.3397462048403,9945.612709807696,1.0000960626430402,1.8186256056651475e-15,3.6379788070908197e-16,0.02010643536455836,2.2204460492503128e-16,1.8287463635638552e-19,8.307849768795833e-05,0.0,0.0,0.0,8.307849768795833e-05,10148.71181793458,1.0,1.0000960626430402,97.16287127938409,-1.8717289657237838e-14,1.0,sell,9997.0005,9704.99190090369,-0.0052358805289898225,0.0,-0.029209621335550717
90,-8.097490314402167e-05,9947.95532838513,-0.9553100739463638,102.3397462048403,9948.910638459076,1.0000960307965217,0.0,0.0,0.019781475043431418,0.0,0.0,8.097490314402167e-05,0.0,0.0,0.0,8.097490314402167e-05,10148.71181793458,1.0,1.0000960307965217,97.1950901306899,0.0,1.0,hold,9997.0005,9708.210040578466,-0.004905988712801457,0.0,-0.028887710811011158
91,-7.892457280356041e-05,9974.939749146679,-0.9553100739463638,102.3397462048403,9975.895059220626,1.0000957710119531,0.0,0.0,0.017122573968532118,0.0,0.0,7.892457280356041e-05,0.0,0.0,0.0,7.892457280356041e-05,10148.71181793458,1.0,1.0000957710119531,97.45871228022503,0.0,1.0,hold,9997.0005,9734.541609339753,-0.002206736996094083,0.0,-0.026253763882501335
92,-7.692615798682058e-05,9980.791561302338,-0.9553100739463638,102.3397462048403,9981.746871376285,1.0000957148606981,0.0,0.0,0.016545967571519493,0.0,0.0,7.692615798682058e-05,0.0,0.0,0.0,7.692615798682058e-05,10148.71181793458,1.0,1.0000957148606981,97.51588109302936,0.0,1.0,hold,9997.0005,9740.251844720251,-0.0016213802027580382,0.0,-0.025682569014550793
93,-7.497834416338238e-05,9984.795627409461,-0.9553100739463638,102.3397462048403,9985.750937483408,1.0000956764774758,0.0,0.0,0.016151428227122344,0.0,0.0,7.497834416338238e-05,0.0,0.0,0.0,7.497834416338238e-05,10148.71181793458,1.0,1.0000956764774758,97.55499849797084,0.0,1.0,hold,9997.0005,9744.159037798663,-0.0012208534540474325,0.0,-0.025291732475289708
94,-7.307985008747973e-05,9988.224425981847,-0.9553100739445469,102.33974620484028,9989.179736055792,1.0000956436332629,1.8186256056651475e-15,3.6379788070914045e-16,0.015813572681128152,0.0,1.8207696664628915e-19,7.307985008747956e-05,0.0,0.0,0.0,7.307985008747956e-05,10148.71181793458,1.0,1.0000956436332629,97.58849587254717,-1.863565566212143e-14,1.0,sell,9997.0005,9747.50488117159,-0.0008778707191374746,0.0,-0.0249570477493134
95,-0.0006286761423432739,9977.645493021693,2491.2107936386546,76.7572583152783,7486.4346993830395,0.7500957163219877,2.494660764477076,0.49903195928727934,0.01685596438067949,-0.00029999499399860157,0.0002499499999999999,7.873114834467249e-05,0.0,0.0,0.0,7.873114834467249e-05,10148.71181793458,0.2956544756889343,0.7500957163219877,97.51439247216192,-25.582487889561982,0.0,sell,9997.0005,9740.103155686344,-0.0019360814254542058,0.0,-0.025697442379207347
96,-0.0006336923909074576,9984.353992453876,4985.052512595687,51.1907103085274,4999.301479858189,0.5005633757733969,2.4963380570140465,0.49936748489962485,0.016194944583040938,-0.00029999499399871265,0.0002499499999999999,8.374739690874504e-05,0.0,0.0,0.0,8.374739690874504e-05,10148.71181793458,-0.14631642401218414,0.5005633757733969,97.64079438314798,-25.566548006750903,0.0,sell,9997.0005,9752.728652506536,-0.0012650302004210134,0.0,-0.024434513881785302
97,-0.0006381941164863891,9964.459092257695,7473.924983453023,25.588532503826162,2490.534108804673,0.2498667564437373,2.4913638346920273,0.49837244142657927,0.01815528206755035,-0.00029999499399871265,0.00024995000000000003,8.82491224876765e-05,0.0,0.0,0.0,8.82491224876765e-05,10148.71181793458,-0.08166436851024628,0.2498667564437373,97.31062152980387,-25.60217780470124,0.0,sell,9997.0005,9719.74974991329,-0.0032551171466186357,0.0,-0.027733393640093418
98,-0.0006422676601980609,9967.654778799451,9963.59565682046,0.04160136270497006,4.059121978990924,0.0004071072419145061,2.492162836203642,0.49853227369530745,0.017840396139258585,-0.00029999499399871265,0.00024995,9.232266619934824e-05,0.0,0.0,0.0,9.232266619934824e-05,10148.71181793458,-0.02765456587076187,0.0004071072419145061,97.55233700818856,-25.546931141121192,0.0,sell,9997.0005,9743.893198219806,-0.0029354526090649147,0.0,-0.02531832440942594
99,-0.00012073249566511837,9967.478083683243,10102.674004468961,-1.3888982712922053,-135.19592078571765,0.013563476502895355,0.1392175652137159,0.0278490828593124,0.017857806734748793,-1.6761034894840067e-05,1.3966946366373042e-05,9.000451440390527e-05,0.0,0.0,0.0,9.000451440390527e-05,10148.71181793458,-0.013563476502895355,-0.013563476502895355,97.32093731803833,-1.4304996339971754,0.0,sell,9997.0005,9720.780129521763,-0.0029531274222459603,0.0,-0.027630324763736613
100,-0.0005919696838261809,9965.045370381988,12361.58454887412,-24.671428145308518,-2396.539178492133,0.24042908847332,2.2611717161212797,0.4523248081858208,0.018097513344306537,-0.00027226440482383025,0.0002268485570641701,9.285672193818055e-05,0.0,0.0,0.0,9.285672193818055e-05,10148.71181793458,-0.24042908847332,-0.24042908847332,97.11881519562806,-23.282529874016312,0.0,sell,9997.0005,9700.591414067432,-0.003196471743500684,0.0,-0.029649802051382124
101,-0.0006466694512869718,9960.065268335955,9867.83146359313,0.9487226815709313,92.23380474282594,0.00925758290789977,2.491261823457534,0.49815273414480093,0.018588226070746505,-0.00030009502400777375,0.00025005,9.6524427279198e-05,0.0,0.0,0.0,9.6524427279198e-05,10148.71181793458,0.815021276473999,0.00925758290789977,97.2383746017537,25.62015082687945,0.0,buy,9997.0005,9712.533455845818,-0.003694631371084278,0.0,-0.02845523956452556
102,-0.000650029104828624,9956.979372337564,7374.851010062987,26.588013218393485,2582.128362274577,0.2592506721296402,2.4904899635665756,0.49799839303477317,0.018892293823753126,-0.00030009502400777375,0.0002500499999999999,9.988408082085028e-05,0.0,0.0,0.0,9.988408082085028e-05,10148.71181793458,0.5257527828216553,0.2592506721296402,97.13568165974763,25.639290536822553,0.0,buy,9997.0005,9702.276099745428,-0.004003313560145938,0.0,-0.029481282936273945
103,-0.0006393364513987228,9955.665725145227,4943.457496879778,51.57841215694516,5012.20822826545,0.5033054947853088,2.428964548634575,0.48569577057278857,0.019021733620241954,-0.00029272113278424716,0.0002439067070422905,0.00010270861157218515,0.0,0.0,0.0,0.00010270861157218515,10148.71181793458,0.5033054947853088,0.5033054947853088,97.19590930129209,24.990398938551674,0.0,buy,9997.0005,9708.291862409736,-0.0041347176940496055,0.0,-0.028879526172901904
104,-0.0005682195538377783,9951.68760860788,2841.190193554045,73.19226654784717,7110.497415053835,0.7143207788467407,2.100167136189543,0.4199494373505228,0.019413716032267603,-0.0002532030380693968,0.0002109828520934615,0.00010403366367491995,0.0,0.0,0.0,0.00010403366367491995,10148.71181793458,0.7143207788467407,0.7143207788467407,97.16763600820654,21.61385439090201,0.0,buy,9997.0005,9705.467819884088,-0.004532648707191833,0.0,-0.029162015158037846
105,-0.0004437844216772242,9934.32806806653,4376.416275926297,57.3357562277318,5557.911792140232,0.559361457824707,1.5367628452174704,0.30741405185385084,0.02112423268233854,-0.00018561957407355495,0.00015466346670836117,0.00010350138089530806,0.0,0.0,0.0,0.00010350138089530806,10148.71181793458,0.559361457824707,0.559361457824707,96.91683820669877,-15.856510320115367,0.0,sell,9997.0005,9680.41719508937,-0.006269123616975847,0.0,-0.0316678292564484
106,-0.0006564588135544606,9936.768620814068,1888.4960928471726,82.94553734918998,8048.272527966895,0.8097056448453083,2.485434748330794,0.49698755215559365,0.020883753615505207,-0.00030009502400766267,0.00025005,0.00010631378954679799,0.0,0.0,0.0,0.00010631378954679799,10148.71181793458,0.8451135158538818,0.8097056448453083,97.05021439048042,25.609781121458173,0.0,buy,9997.0005,9693.739308426802,-0.006024995115878284,0.0,-0.030335218206020698
107,-0.00043628663969228745,9918.086568219289,3378.1325874638146,67.54256487996179,6539.953980755475,0.6592777967453003,1.4911276222388805,0.2982851814841775,0.022724583558253686,-0.00018040288201308063,0.00015031716375199123,0.00010556659392721558,0.0,0.0,0.0,0.00010556659392721558,10148.71181793458,0.6592777967453003,0.6592777967453003,96.80778338193043,-15.402972469228187,0.0,sell,9997.0005,9669.524390284456,-0.007893760911656611,0.0,-0.03275743656465202
108,-0.0006583707291736528,9928.25595287994,892.3437651090202,93.13277443036155,9035.912187770919,0.9098477119436744,2.4833055168379565,0.4965617910093974,0.021722546566457446,-0.00030009502400777375,0.00025005000000000003,0.00010822570516587903,0.0,0.0,0.0,0.00010822570516587903,10148.71181793458,1.0,0.9098477119436744,97.04123414648485,25.590209550399763,0.0,buy,9997.0005,9692.842327984608,-0.00687651732337724,0.0,-0.03042494316324096
109,-0.000211908758823931,9933.684480149042,1371.5129775897633,88.19134789463605,8562.171502559278,0.8618831634521484,0.4796488613420852,0.09594896206085504,0.021187648407312687,-5.7942362570870525e-05,4.8282293555574024e-05,0.00010568410269748645,0.0,0.0,0.0,0.00010568410269748645,10148.71181793458,0.8618831634521484,0.8618831634521484,97.0668809653087,-4.941426535725504,0.0,sell,9997.0005,9695.404028412888,-0.0063335017189363185,0.0,-0.030168696259154193
110,-0.0006582761323668099,9900.951366435907,3844.5228081350497,62.59950660893112,6056.428558300858,0.6115181974410911,2.475485315861148,0.49519610239270984,0.02441299506217487,-0.00029999499399871265,0.00024995000000000003,0.00010833113836809716,0.0,0.0,0.0,0.00010833113836809716,10148.71181793458,0.3009295165538788,0.6115181974410911,96.72947281225528,-25.591841285704934,0.0,sell,9997.0005,9661.702436955524,-0.00960779521458388,0.0,-0.03353986658743058
111,-0.0006609356669162554,9907.375950911972,1363.961819928473,88.1682797746287,8543.4141309835,0.8620699085096607,2.4780829053012754,0.4955174775648175,0.023779950731887434,-0.00030009502400788477,0.00025005000000000003,0.00011079064290837058,0.0,0.0,0.0,0.00011079064290837058,10148.71181793458,1.0,0.8620699085096607,96.9183342995044,25.568773165697582,0.0,buy,9997.0005,9680.566630448477,-0.008965144003746706,0.0,-0.03165288123687937
112,-0.0003907489037528561,9880.98289048568,98.62870482762973,101.24898785812235,9782.35418565805,0.9898663759231567,1.2640690460547885,0.25276325655962334,0.02638058230954743,-0.00015349848356921734,0.00012790984887557763,0.0001093405713080611,0.0,0.0,0.0,0.0001093405713080611,10148.71181793458,0.9898663759231567,0.9898663759231567,96.63613299725712,13.080708083493647,0.0,buy,9997.0005,9652.379306250748,-0.011605241943753009,0.0,-0.034472459389118915
113,-0.00010657200620835913,9892.529226829445,98.62870482762973,101.24898785812235,9793.900522001815,0.9900299809516722,0.0,0.0,0.025242867833966343,0.0,0.0,0.00010657200620835913,0.0,0.0,0.0,0.00010657200620835913,10148.71181793458,1.0,0.9900299809516722,96.71150249539893,0.0,1.0,hold,9997.0005,9659.907494327223,-0.010450261873104383,0.0,-0.03371941470571871
114,-0.00010387354274265804,9919.006215032503,98.62870482762973,101.24898785812235,9820.377510204873,0.9900565941093821,0.0,0.0,0.02263396646026994,0.0,0.0,0.00010387354274265804,0.0,0.0,0.0,0.00010387354274265804,10148.71181793458,0.987694501876831,0.9900565941093821,96.97295392681976,0.0,1.0,hold,9997.0005,9686.022243624026,-0.00780176863725246,0.0,-0.031107156229108424
115,-0.0006446182604423011,9970.477317326813,2535.748351265446,76.23046527882693,7434.728966061367,0.7454554438591003,2.4395592056434596,0.4880094430174118,0.017562278228532846,-0.0002935806218515066,0.00024460645421845345,0.00010643118437234096,0.0,0.0,0.0,0.00010643118437234096,10148.71181793458,0.7454554438591003,0.7454554438591003,97.51012266657047,-25.018522579295425,0.0,sell,9997.0005,9739.676671494,-0.0026531140688836885,0.0,-0.025740103594673158
116,-0.000659172222217473,9977.848039204911,37.542901614887725,101.77897564324655,9940.305137590023,0.9959384538617758,2.495709739910648,0.4990421395540421,0.016836006558755723,-0.00030009502400766267,0.00025005,0.00010902719820981033,0.0,0.0,0.0,0.00010902719820981033,10148.71181793458,1.0,0.9959384538617758,97.68513718851966,25.548510364419627,0.0,buy,9997.0005,9757.157778172841,-0.0019158207299367902,0.0,-0.023991468423669615
117,-0.00010626656789417453,9989.867586689152,37.542901614887725,101.77897564324655,9952.324685074263,0.9962419019782693,0.0,0.0,0.01565166437820431,0.0,0.0,0.00010626656789417453,0.0,0.0,0.0,0.00010626656789417453,10148.71181793458,1.0,0.9962419019782693,97.76414192863311,0.0,1.0,hold,9997.0005,9765.049067847982,-0.0007135053470136432,0.0,-0.023202102685902504
