step,reward,equity,cash,position_qty,position_value,position_abs,fee,slippage_cost,drawdown,reward_pnl,reward_cost,reward_penalty,peak_equity,action_target_pos,action_effective_pos,fill_price,filled_qty,no_trade,signal
103,0.05723793572046171,10249.283415853552,20418.0990071678,-104.64277177452469,-10168.815591314247,0.9921489316594723,0.0,0.0,0.0006144093588058563,0.0,0.0,0.0,10255.584542976781,-1.0,-0.9921489316594723,97.1570387116895,0.0,1.0,hold
104,0.05437603893443862,10252.241420008386,20418.0990071678,-104.64277177452469,-10165.857587159413,0.9915741515137962,0.0,0.0,0.00032598073316891796,0.0,0.0,0.0,10255.584542976781,-1.0,-0.9915741515137962,97.12877672565976,0.0,1.0,hold
105,-0.05631874876904498,10274.266818633356,20548.690509165714,-105.99157995523876,-10274.423690532358,1.0,0.13072222422213736,0.026149674779382157,1.5268194472728425e-05,-1.5268311032796097e-05,1.2723071206669708e-05,0.0,10274.423690532358,-1.0,-1.0,96.91683820669877,-1.3488081807140713,0.0,sell
106,0.054472538271038505,10264.241840657744,20548.690509165714,-105.99157995523878,-10284.44866850797,1.0019686624851514,1.8186256056651475e-15,3.637978807090732e-16,0.0009909898775146697,-2.2204460492503136e-16,1.7718070500457027e-19,0.0,10274.423690532358,-1.0,-1.0019686624851514,97.0114020671889,-1.874651398611464e-14,1.0,sell
107,0.05174891135905667,10285.828024053375,20548.690509165714,-105.99157995523878,-10262.862485112339,0.9977672639589801,0.0,0.0,0.0,0.0,0.0,0.0,10285.828024053375,-1.0,-0.9977672639589801,96.80778338193043,0.0,1.0,hold
108,0.04916146579110383,10265.193480579233,20548.690509165714,-105.99157995523878,-10283.49702858648,1.0017830689739922,0.0,0.0,0.002006113987701119,0.0,0.0,0.0,10285.828024053375,-1.0,-1.0017830689739922,97.00242541457264,0.0,1.0,hold
109,0.04670339250154864,10258.360368297377,20548.690509165714,-105.99157995523878,-10290.330140868336,1.0031164602746614,0.0,0.0,0.0026704370024236423,0.0,0.0,0.0,10285.828024053375,-1.0,-1.0031164602746614,97.0668809653087,0.0,1.0,hold
110,0.0443682228764712,10294.129945444718,20548.690509165714,-105.99157995523878,-10254.560563720996,0.9961561217962639,0.0,0.0,0.0,0.0,0.0,0.0,10294.129945444718,-1.0,-0.9961561217962639,96.72947281225528,0.0,1.0,hold
111,0.04214981173264764,10278.217224788108,20548.690509165714,-105.99157995523878,-10270.473284377606,0.9992465677421346,0.0,0.0,0.0015458053027250784,0.0,0.0,0.0,10294.129945444718,-1.0,-0.9992465677421346,96.87957471770095,0.0,1.0,hold
112,0.040042321146015254,10308.122205682545,20548.690509165714,-105.99157995523878,-10240.568303483169,0.9934465365416278,0.0,0.0,0.0,0.0,0.0,0.0,10308.122205682545,-1.0,-0.9934465365416278,96.59748627340299,0.0,1.0,hold
113,0.038040205088714495,10296.035028737277,20548.690509165714,-105.99157995523878,-10252.655480428437,0.9957867714913786,0.0,0.0,0.0011725876647644684,0.0,0.0,0.0,10308.122205682545,-1.0,-0.9957867714913786,96.71150249539893,0.0,1.0,hold
114,0.03613819483427877,10268.317835000678,20548.690509165714,-105.99157995523878,-10280.372674165035,1.0011739838363074,0.0,0.0,0.0038614570032865503,0.0,0.0,0.0,10308.122205682545,-1.0,-1.0011739838363074,96.97295392681976,0.0,1.0,hold
115,-0.0703578049454307,10211.219919018044,20422.591001239423,-104.7001944907307,-10211.37108222138,1.0,0.12597353439189865,0.025189668944596816,0.009400576043916309,-1.4803528438635237e-05,1.2336593526722995e-05,0.0,10308.122205682545,-1.0,-1.0,97.54913451800739,1.2913854645080851,0.0,buy
116,0.037848558510160016,10196.983260295892,20422.591001239423,-104.7001944907307,-10225.607740943531,1.0028071518719752,0.0,0.0,0.01078168682608216,0.0,0.0,0.0,10308.122205682545,-1.0,-1.0028071518719752,97.64607094689259,0.0,1.0,hold
117,0.03595613058465202,10184.618732638417,20422.591001239423,-104.7001944907307,-10237.972268601006,1.0052386385159033,0.0,0.0,0.011981180527336432,0.0,0.0,0.0,10308.122205682545,-1.0,-1.0052386385159033,97.76414192863311,0.0,1.0,hold
